2003-12-01,999999.9999999995,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2005-11-07,1363404.1792641568,[FVI.TO, BU.TO, SEA.TO, HBP.TO, CET.TO, PFB.TO, POU.TO, TCW.TO, SW.TO, MRD.TO, BDT.TO, VRX.TO, GIL.TO, CNQ.TO, AAB.TO, CMG.TO, ASR.TO, CAE.TO, BLX.TO, HSE.TO, FTS.TO, CIX.TO, CWB.TO, TA.TO, MRU.TO, KEY.TO, CIGI.TO, T.TO, FCR.TO, IDG.TO, GVC.TO, CCA.TO, SF, CIB, TS, CCI, CNQ, RS, GVA, SCHW, AMT, RL, IRM, VGR, HRS, SJW, RHI, VLO, JHX, BCO, CLB, WAB, KAMN, FMX, CHL, RDY, TAC, NSC, RBC, TNC, FDS, CNI, RMD, ABB, TEVA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.007040992205756331, 0.007038010989039397, 0.007142069340663921, 0.007103435135957586, 0.007975628753374969, 0.0070519558349373575, 0.006850917420842127, 0.008668050401226444, 0.006863724032904969, 0.007147291456129347, 0.006859146440120004, 0.006967481547951794, 0.007435693121996161, 0.006244735736120666, 0.008211340847053031, 0.06905431804723274, 0.006904950223130346, 0.006823482674644948, 0.007165743983242905, 0.0065725906328222405, 0.007752658612176833, 0.006803884812014474, 0.007322481987085926, 0.03683729948270828, 0.008263194579108539, 0.008041533051419986, 0.06704682155561031, 0.06698795922379626, 0.007699143190934982, 0.008549905873419974, 0.008195965894804045, 0.008462418567379107, 0.052185750967954345, 0.06720063688384102, 0.010419042871496505, 0.011500198854495927, 0.007633289586145833, 0.007478038337081249, 0.0075160970420073865, 0.008159381509723939, 0.007548601657230648, 0.007538449607718507, 0.007547021559330739, 0.010089465642565918, 0.007772569178617824, 0.007942499446294847, 0.0068870430683099434, 0.06507067134042976, 0.008181961353602338, 0.008012271724787308, 0.06741372192377589, 0.007966288779352026, 0.008205887359247665, 0.0073198434601748335, 0.007435202843307194, 0.007931234481250861, 0.008131793306839715, 0.007976482850564813, 0.007951195427717226, 0.00792926944844708, 0.007864829636990697, 0.00792777132829457, 0.007918739140287064, 0.007993622896475318, 0.007135689045905911, 0.008151102905389417, 0.012222800994044854, 0.008249291038153783, 0.007864127928291808, 0.007427094802627052, 0.02321619411562268]
2005-11-14,1366711.8569161266,[FVI.TO, BU.TO, SEA.TO, HBP.TO, CET.TO, PFB.TO, POU.TO, TCW.TO, SW.TO, MRD.TO, BDT.TO, VRX.TO, GIL.TO, CNQ.TO, AAB.TO, CMG.TO, ASR.TO, CAE.TO, BLX.TO, HSE.TO, FTS.TO, CIX.TO, CWB.TO, TA.TO, MRU.TO, KEY.TO, CIGI.TO, T.TO, FCR.TO, IDG.TO, GVC.TO, CCA.TO, SF, CIB, TS, CCI, CNQ, RS, GVA, SCHW, AMT, RL, IRM, VGR, HRS, SJW, RHI, VLO, JHX, BCO, CLB, WAB, KAMN, FMX, CHL, RDY, TAC, NSC, RBC, TNC, FDS, CNI, RMD, ABB, TEVA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.007040992205756331, 0.007038010989039397, 0.007142069340663921, 0.007103435135957586, 0.007975628753374969, 0.0070519558349373575, 0.006850917420842127, 0.008668050401226444, 0.006863724032904969, 0.007147291456129347, 0.006859146440120004, 0.006967481547951794, 0.007435693121996161, 0.006244735736120666, 0.008211340847053031, 0.06905431804723274, 0.006904950223130346, 0.006823482674644948, 0.007165743983242905, 0.0065725906328222405, 0.007752658612176833, 0.006803884812014474, 0.007322481987085926, 0.03683729948270828, 0.008263194579108539, 0.008041533051419986, 0.06704682155561031, 0.06698795922379626, 0.007699143190934982, 0.008549905873419974, 0.008195965894804045, 0.008462418567379107, 0.052185750967954345, 0.06720063688384102, 0.010419042871496505, 0.011500198854495927, 0.007633289586145833, 0.007478038337081249, 0.0075160970420073865, 0.008159381509723939, 0.007548601657230648, 0.007538449607718507, 0.007547021559330739, 0.010089465642565918, 0.007772569178617824, 0.007942499446294847, 0.0068870430683099434, 0.06507067134042976, 0.008181961353602338, 0.008012271724787308, 0.06741372192377589, 0.007966288779352026, 0.008205887359247665, 0.0073198434601748335, 0.007435202843307194, 0.007931234481250861, 0.008131793306839715, 0.007976482850564813, 0.007951195427717226, 0.00792926944844708, 0.007864829636990697, 0.00792777132829457, 0.007918739140287064, 0.007993622896475318, 0.007135689045905911, 0.008151102905389417, 0.012222800994044854, 0.008249291038153783, 0.007864127928291808, 0.007427094802627052, 0.02321619411562268]
2005-11-21,1377017.7773718715,[FVI.TO, BU.TO, SEA.TO, HBP.TO, CET.TO, PFB.TO, POU.TO, TCW.TO, SW.TO, MRD.TO, BDT.TO, VRX.TO, GIL.TO, CNQ.TO, AAB.TO, CMG.TO, ASR.TO, CAE.TO, BLX.TO, HSE.TO, FTS.TO, CIX.TO, CWB.TO, TA.TO, MRU.TO, KEY.TO, CIGI.TO, T.TO, FCR.TO, IDG.TO, GVC.TO, CCA.TO, SF, CIB, TS, CCI, CNQ, RS, GVA, SCHW, AMT, RL, IRM, VGR, HRS, SJW, RHI, VLO, JHX, BCO, CLB, WAB, KAMN, FMX, CHL, RDY, TAC, NSC, RBC, TNC, FDS, CNI, RMD, ABB, TEVA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.007040992205756331, 0.007038010989039397, 0.007142069340663921, 0.007103435135957586, 0.007975628753374969, 0.0070519558349373575, 0.006850917420842127, 0.008668050401226444, 0.006863724032904969, 0.007147291456129347, 0.006859146440120004, 0.006967481547951794, 0.007435693121996161, 0.006244735736120666, 0.008211340847053031, 0.06905431804723274, 0.006904950223130346, 0.006823482674644948, 0.007165743983242905, 0.0065725906328222405, 0.007752658612176833, 0.006803884812014474, 0.007322481987085926, 0.03683729948270828, 0.008263194579108539, 0.008041533051419986, 0.06704682155561031, 0.06698795922379626, 0.007699143190934982, 0.008549905873419974, 0.008195965894804045, 0.008462418567379107, 0.052185750967954345, 0.06720063688384102, 0.010419042871496505, 0.011500198854495927, 0.007633289586145833, 0.007478038337081249, 0.0075160970420073865, 0.008159381509723939, 0.007548601657230648, 0.007538449607718507, 0.007547021559330739, 0.010089465642565918, 0.007772569178617824, 0.007942499446294847, 0.0068870430683099434, 0.06507067134042976, 0.008181961353602338, 0.008012271724787308, 0.06741372192377589, 0.007966288779352026, 0.008205887359247665, 0.0073198434601748335, 0.007435202843307194, 0.007931234481250861, 0.008131793306839715, 0.007976482850564813, 0.007951195427717226, 0.00792926944844708, 0.007864829636990697, 0.00792777132829457, 0.007918739140287064, 0.007993622896475318, 0.007135689045905911, 0.008151102905389417, 0.012222800994044854, 0.008249291038153783, 0.007864127928291808, 0.007427094802627052, 0.02321619411562268]
2005-11-28,1388091.7221104023,[FVI.TO, BU.TO, SEA.TO, HBP.TO, CET.TO, PFB.TO, POU.TO, TCW.TO, SW.TO, MRD.TO, BDT.TO, VRX.TO, GIL.TO, CNQ.TO, AAB.TO, CMG.TO, ASR.TO, CAE.TO, BLX.TO, HSE.TO, FTS.TO, CIX.TO, CWB.TO, TA.TO, MRU.TO, KEY.TO, CIGI.TO, T.TO, FCR.TO, IDG.TO, GVC.TO, CCA.TO, SF, CIB, TS, CCI, CNQ, RS, GVA, SCHW, AMT, RL, IRM, VGR, HRS, SJW, RHI, VLO, JHX, BCO, CLB, WAB, KAMN, FMX, CHL, RDY, TAC, NSC, RBC, TNC, FDS, CNI, RMD, ABB, TEVA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.007040992205756331, 0.007038010989039397, 0.007142069340663921, 0.007103435135957586, 0.007975628753374969, 0.0070519558349373575, 0.006850917420842127, 0.008668050401226444, 0.006863724032904969, 0.007147291456129347, 0.006859146440120004, 0.006967481547951794, 0.007435693121996161, 0.006244735736120666, 0.008211340847053031, 0.06905431804723274, 0.006904950223130346, 0.006823482674644948, 0.007165743983242905, 0.0065725906328222405, 0.007752658612176833, 0.006803884812014474, 0.007322481987085926, 0.03683729948270828, 0.008263194579108539, 0.008041533051419986, 0.06704682155561031, 0.06698795922379626, 0.007699143190934982, 0.008549905873419974, 0.008195965894804045, 0.008462418567379107, 0.052185750967954345, 0.06720063688384102, 0.010419042871496505, 0.011500198854495927, 0.007633289586145833, 0.007478038337081249, 0.0075160970420073865, 0.008159381509723939, 0.007548601657230648, 0.007538449607718507, 0.007547021559330739, 0.010089465642565918, 0.007772569178617824, 0.007942499446294847, 0.0068870430683099434, 0.06507067134042976, 0.008181961353602338, 0.008012271724787308, 0.06741372192377589, 0.007966288779352026, 0.008205887359247665, 0.0073198434601748335, 0.007435202843307194, 0.007931234481250861, 0.008131793306839715, 0.007976482850564813, 0.007951195427717226, 0.00792926944844708, 0.007864829636990697, 0.00792777132829457, 0.007918739140287064, 0.007993622896475318, 0.007135689045905911, 0.008151102905389417, 0.012222800994044854, 0.008249291038153783, 0.007864127928291808, 0.007427094802627052, 0.02321619411562268]
2005-12-05,1391155.9956571697,[FVI.TO, BU.TO, SEA.TO, HBP.TO, CET.TO, PFB.TO, POU.TO, TCW.TO, SW.TO, MRD.TO, BDT.TO, VRX.TO, GIL.TO, CNQ.TO, AAB.TO, CMG.TO, ASR.TO, CAE.TO, BLX.TO, HSE.TO, FTS.TO, CIX.TO, CWB.TO, TA.TO, MRU.TO, KEY.TO, CIGI.TO, T.TO, FCR.TO, IDG.TO, GVC.TO, CCA.TO, SF, CIB, TS, CCI, CNQ, RS, GVA, SCHW, AMT, RL, IRM, VGR, HRS, SJW, RHI, VLO, JHX, BCO, CLB, WAB, KAMN, FMX, CHL, RDY, TAC, NSC, RBC, TNC, FDS, CNI, RMD, ABB, TEVA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.007040992205756331, 0.007038010989039397, 0.007142069340663921, 0.007103435135957586, 0.007975628753374969, 0.0070519558349373575, 0.006850917420842127, 0.008668050401226444, 0.006863724032904969, 0.007147291456129347, 0.006859146440120004, 0.006967481547951794, 0.007435693121996161, 0.006244735736120666, 0.008211340847053031, 0.06905431804723274, 0.006904950223130346, 0.006823482674644948, 0.007165743983242905, 0.0065725906328222405, 0.007752658612176833, 0.006803884812014474, 0.007322481987085926, 0.03683729948270828, 0.008263194579108539, 0.008041533051419986, 0.06704682155561031, 0.06698795922379626, 0.007699143190934982, 0.008549905873419974, 0.008195965894804045, 0.008462418567379107, 0.052185750967954345, 0.06720063688384102, 0.010419042871496505, 0.011500198854495927, 0.007633289586145833, 0.007478038337081249, 0.0075160970420073865, 0.008159381509723939, 0.007548601657230648, 0.007538449607718507, 0.007547021559330739, 0.010089465642565918, 0.007772569178617824, 0.007942499446294847, 0.0068870430683099434, 0.06507067134042976, 0.008181961353602338, 0.008012271724787308, 0.06741372192377589, 0.007966288779352026, 0.008205887359247665, 0.0073198434601748335, 0.007435202843307194, 0.007931234481250861, 0.008131793306839715, 0.007976482850564813, 0.007951195427717226, 0.00792926944844708, 0.007864829636990697, 0.00792777132829457, 0.007918739140287064, 0.007993622896475318, 0.007135689045905911, 0.008151102905389417, 0.012222800994044854, 0.008249291038153783, 0.007864127928291808, 0.007427094802627052, 0.02321619411562268]
2005-12-05,1391155.9956571693,[FVI.TO, BU.TO, SEA.TO, POU.TO, PFB.TO, CET.TO, AAB.TO, TOT.TO, BDT.TO, MRD.TO, HBP.TO, ELD.TO, GIL.TO, ARX.TO, CAE.TO, KEY.TO, CIX.TO, VRX.TO, CNQ.TO, SW.TO, FTS.TO, DSG.TO, CGI.TO, TA.TO, IDG.TO, CIGI.TO, CMH.TO, MRU.TO, FCR.TO, T.TO, GVC.TO, BCE.TO, TS, CIB, NEU, SF, RS, IRM, RHI, CNQ, CCI, BCO, KB, AMT, HAL, SU, TAC, CNI, TKR, TNC, HRS, NSC, TM, ABB, TEVA, RBC, AYI, RDY, CVG, CHL, MCK, TRP, ADM, ELY, FMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002893487203599054, 0.06276499876591281, 0.0023361569738952377, 0.0024615462390559957, 0.002735351538942344, 0.004405426849754918, 0.03458980424465355, 0.019387949099857256, 0.04839642949591184, 0.06107829819756749, 0.0030408171233454887, 0.0031827090085017056, 0.002220699741282942, 0.03003329585316294, 0.005978641647997109, 0.0357744948274853, 3.378683163604448E-4, 0.0016727714632776534, 4.744504378699208E-4, 6.125014826944756E-4, 5.487044437077045E-4, 0.0011555457472522221, 0.0012404893973789902, 6.811192606436504E-4, 0.05394894726370939, 0.016687102599823263, 0.005882421673197957, 0.011822609050660658, 0.044940451798716495, 0.01903245429280084, 0.035248642471914136, 0.05866669555260349, 0.004299556884539309, 0.0043498371909678245, 0.006969325313109775, 0.006079578417583785, 0.00640006528076857, 0.008073161113724348, 0.014595113137778322, 0.006271151842083088, 0.012015693446896679, 0.013678243791877499, 3.203206972545588E-4, 0.0020093725927076245, 0.012809296138804643, 0.0074979511592520275, 0.013601108011420993, 0.010291924270771885, 5.618129182825496E-4, 0.027045650487232866, 0.005440792948935178, 0.006501307746387243, 0.006053203613796671, 0.006234470436174635, 0.005045755906556963, 0.005434369212566052, 0.006248823824445463, 0.014204953663509623, 0.005964466750731159, 0.006169328553106332, 0.007291699940910388, 0.030442015916872185, 0.006691295724492452, 0.00646625512090944, 0.00700940134410839, 0.006538935900954171, 0.006743091846794766, 0.007014446341631233, 0.008193236278078208, 0.05775287487053678, 0.05745722929990881]
2005-12-12,1390288.4362071026,[FVI.TO, BU.TO, SEA.TO, POU.TO, PFB.TO, CET.TO, AAB.TO, TOT.TO, BDT.TO, MRD.TO, HBP.TO, ELD.TO, GIL.TO, ARX.TO, CAE.TO, KEY.TO, CIX.TO, VRX.TO, CNQ.TO, SW.TO, FTS.TO, DSG.TO, CGI.TO, TA.TO, IDG.TO, CIGI.TO, CMH.TO, MRU.TO, FCR.TO, T.TO, GVC.TO, BCE.TO, TS, CIB, NEU, SF, RS, IRM, RHI, CNQ, CCI, BCO, KB, AMT, HAL, SU, TAC, CNI, TKR, TNC, HRS, NSC, TM, ABB, TEVA, RBC, AYI, RDY, CVG, CHL, MCK, TRP, ADM, ELY, FMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002893487203599054, 0.06276499876591281, 0.0023361569738952377, 0.0024615462390559957, 0.002735351538942344, 0.004405426849754918, 0.03458980424465355, 0.019387949099857256, 0.04839642949591184, 0.06107829819756749, 0.0030408171233454887, 0.0031827090085017056, 0.002220699741282942, 0.03003329585316294, 0.005978641647997109, 0.0357744948274853, 3.378683163604448E-4, 0.0016727714632776534, 4.744504378699208E-4, 6.125014826944756E-4, 5.487044437077045E-4, 0.0011555457472522221, 0.0012404893973789902, 6.811192606436504E-4, 0.05394894726370939, 0.016687102599823263, 0.005882421673197957, 0.011822609050660658, 0.044940451798716495, 0.01903245429280084, 0.035248642471914136, 0.05866669555260349, 0.004299556884539309, 0.0043498371909678245, 0.006969325313109775, 0.006079578417583785, 0.00640006528076857, 0.008073161113724348, 0.014595113137778322, 0.006271151842083088, 0.012015693446896679, 0.013678243791877499, 3.203206972545588E-4, 0.0020093725927076245, 0.012809296138804643, 0.0074979511592520275, 0.013601108011420993, 0.010291924270771885, 5.618129182825496E-4, 0.027045650487232866, 0.005440792948935178, 0.006501307746387243, 0.006053203613796671, 0.006234470436174635, 0.005045755906556963, 0.005434369212566052, 0.006248823824445463, 0.014204953663509623, 0.005964466750731159, 0.006169328553106332, 0.007291699940910388, 0.030442015916872185, 0.006691295724492452, 0.00646625512090944, 0.00700940134410839, 0.006538935900954171, 0.006743091846794766, 0.007014446341631233, 0.008193236278078208, 0.05775287487053678, 0.05745722929990881]
2005-12-19,1397282.6978804022,[FVI.TO, BU.TO, SEA.TO, POU.TO, PFB.TO, CET.TO, AAB.TO, TOT.TO, BDT.TO, MRD.TO, HBP.TO, ELD.TO, GIL.TO, ARX.TO, CAE.TO, KEY.TO, CIX.TO, VRX.TO, CNQ.TO, SW.TO, FTS.TO, DSG.TO, CGI.TO, TA.TO, IDG.TO, CIGI.TO, CMH.TO, MRU.TO, FCR.TO, T.TO, GVC.TO, BCE.TO, TS, CIB, NEU, SF, RS, IRM, RHI, CNQ, CCI, BCO, KB, AMT, HAL, SU, TAC, CNI, TKR, TNC, HRS, NSC, TM, ABB, TEVA, RBC, AYI, RDY, CVG, CHL, MCK, TRP, ADM, ELY, FMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002893487203599054, 0.06276499876591281, 0.0023361569738952377, 0.0024615462390559957, 0.002735351538942344, 0.004405426849754918, 0.03458980424465355, 0.019387949099857256, 0.04839642949591184, 0.06107829819756749, 0.0030408171233454887, 0.0031827090085017056, 0.002220699741282942, 0.03003329585316294, 0.005978641647997109, 0.0357744948274853, 3.378683163604448E-4, 0.0016727714632776534, 4.744504378699208E-4, 6.125014826944756E-4, 5.487044437077045E-4, 0.0011555457472522221, 0.0012404893973789902, 6.811192606436504E-4, 0.05394894726370939, 0.016687102599823263, 0.005882421673197957, 0.011822609050660658, 0.044940451798716495, 0.01903245429280084, 0.035248642471914136, 0.05866669555260349, 0.004299556884539309, 0.0043498371909678245, 0.006969325313109775, 0.006079578417583785, 0.00640006528076857, 0.008073161113724348, 0.014595113137778322, 0.006271151842083088, 0.012015693446896679, 0.013678243791877499, 3.203206972545588E-4, 0.0020093725927076245, 0.012809296138804643, 0.0074979511592520275, 0.013601108011420993, 0.010291924270771885, 5.618129182825496E-4, 0.027045650487232866, 0.005440792948935178, 0.006501307746387243, 0.006053203613796671, 0.006234470436174635, 0.005045755906556963, 0.005434369212566052, 0.006248823824445463, 0.014204953663509623, 0.005964466750731159, 0.006169328553106332, 0.007291699940910388, 0.030442015916872185, 0.006691295724492452, 0.00646625512090944, 0.00700940134410839, 0.006538935900954171, 0.006743091846794766, 0.007014446341631233, 0.008193236278078208, 0.05775287487053678, 0.05745722929990881]
2005-12-26,1402920.0170415065,[FVI.TO, BU.TO, SEA.TO, POU.TO, PFB.TO, CET.TO, AAB.TO, TOT.TO, BDT.TO, MRD.TO, HBP.TO, ELD.TO, GIL.TO, ARX.TO, CAE.TO, KEY.TO, CIX.TO, VRX.TO, CNQ.TO, SW.TO, FTS.TO, DSG.TO, CGI.TO, TA.TO, IDG.TO, CIGI.TO, CMH.TO, MRU.TO, FCR.TO, T.TO, GVC.TO, BCE.TO, TS, CIB, NEU, SF, RS, IRM, RHI, CNQ, CCI, BCO, KB, AMT, HAL, SU, TAC, CNI, TKR, TNC, HRS, NSC, TM, ABB, TEVA, RBC, AYI, RDY, CVG, CHL, MCK, TRP, ADM, ELY, FMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002893487203599054, 0.06276499876591281, 0.0023361569738952377, 0.0024615462390559957, 0.002735351538942344, 0.004405426849754918, 0.03458980424465355, 0.019387949099857256, 0.04839642949591184, 0.06107829819756749, 0.0030408171233454887, 0.0031827090085017056, 0.002220699741282942, 0.03003329585316294, 0.005978641647997109, 0.0357744948274853, 3.378683163604448E-4, 0.0016727714632776534, 4.744504378699208E-4, 6.125014826944756E-4, 5.487044437077045E-4, 0.0011555457472522221, 0.0012404893973789902, 6.811192606436504E-4, 0.05394894726370939, 0.016687102599823263, 0.005882421673197957, 0.011822609050660658, 0.044940451798716495, 0.01903245429280084, 0.035248642471914136, 0.05866669555260349, 0.004299556884539309, 0.0043498371909678245, 0.006969325313109775, 0.006079578417583785, 0.00640006528076857, 0.008073161113724348, 0.014595113137778322, 0.006271151842083088, 0.012015693446896679, 0.013678243791877499, 3.203206972545588E-4, 0.0020093725927076245, 0.012809296138804643, 0.0074979511592520275, 0.013601108011420993, 0.010291924270771885, 5.618129182825496E-4, 0.027045650487232866, 0.005440792948935178, 0.006501307746387243, 0.006053203613796671, 0.006234470436174635, 0.005045755906556963, 0.005434369212566052, 0.006248823824445463, 0.014204953663509623, 0.005964466750731159, 0.006169328553106332, 0.007291699940910388, 0.030442015916872185, 0.006691295724492452, 0.00646625512090944, 0.00700940134410839, 0.006538935900954171, 0.006743091846794766, 0.007014446341631233, 0.008193236278078208, 0.05775287487053678, 0.05745722929990881]
2006-01-02,1402908.533981297,[FVI.TO, BU.TO, SEA.TO, POU.TO, PFB.TO, CET.TO, AAB.TO, TOT.TO, BDT.TO, MRD.TO, HBP.TO, ELD.TO, GIL.TO, ARX.TO, CAE.TO, KEY.TO, CIX.TO, VRX.TO, CNQ.TO, SW.TO, FTS.TO, DSG.TO, CGI.TO, TA.TO, IDG.TO, CIGI.TO, CMH.TO, MRU.TO, FCR.TO, T.TO, GVC.TO, BCE.TO, TS, CIB, NEU, SF, RS, IRM, RHI, CNQ, CCI, BCO, KB, AMT, HAL, SU, TAC, CNI, TKR, TNC, HRS, NSC, TM, ABB, TEVA, RBC, AYI, RDY, CVG, CHL, MCK, TRP, ADM, ELY, FMX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002893487203599054, 0.06276499876591281, 0.0023361569738952377, 0.0024615462390559957, 0.002735351538942344, 0.004405426849754918, 0.03458980424465355, 0.019387949099857256, 0.04839642949591184, 0.06107829819756749, 0.0030408171233454887, 0.0031827090085017056, 0.002220699741282942, 0.03003329585316294, 0.005978641647997109, 0.0357744948274853, 3.378683163604448E-4, 0.0016727714632776534, 4.744504378699208E-4, 6.125014826944756E-4, 5.487044437077045E-4, 0.0011555457472522221, 0.0012404893973789902, 6.811192606436504E-4, 0.05394894726370939, 0.016687102599823263, 0.005882421673197957, 0.011822609050660658, 0.044940451798716495, 0.01903245429280084, 0.035248642471914136, 0.05866669555260349, 0.004299556884539309, 0.0043498371909678245, 0.006969325313109775, 0.006079578417583785, 0.00640006528076857, 0.008073161113724348, 0.014595113137778322, 0.006271151842083088, 0.012015693446896679, 0.013678243791877499, 3.203206972545588E-4, 0.0020093725927076245, 0.012809296138804643, 0.0074979511592520275, 0.013601108011420993, 0.010291924270771885, 5.618129182825496E-4, 0.027045650487232866, 0.005440792948935178, 0.006501307746387243, 0.006053203613796671, 0.006234470436174635, 0.005045755906556963, 0.005434369212566052, 0.006248823824445463, 0.014204953663509623, 0.005964466750731159, 0.006169328553106332, 0.007291699940910388, 0.030442015916872185, 0.006691295724492452, 0.00646625512090944, 0.00700940134410839, 0.006538935900954171, 0.006743091846794766, 0.007014446341631233, 0.008193236278078208, 0.05775287487053678, 0.05745722929990881]
2006-01-02,1402908.5339812979,[SEA.TO, PFB.TO, CET.TO, HBP.TO, FVI.TO, TCW.TO, ELD.TO, SW.TO, MRD.TO, BU.TO, POU.TO, PHX.TO, VRX.TO, GIL.TO, AAB.TO, ELF.TO, CIX.TO, KEY.TO, DSG.TO, ARX.TO, MPC.TO, CAE.TO, VET.TO, FTS.TO, CTC.TO, TA.TO, GBT.TO, CMH.TO, FCR.TO, T.TO, GVC.TO, BCE.TO, CIB, NEU, KB, NMR, ABB, RS, TS, CLB, TNC, AOS, INT, RHI, TM, HRS, TKR, TEVA, KEP, SLB, CNI, AYI, CHL, ETP, HUM, BAM, KRC, BCO, IRM, NSC, RDY, ADM, FMX, ATU, AXE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.001456067295744729, 0.02794415309670285, 0.022242605391661643, 2.2233724185335987E-4, 0.0010368595986248634, 0.001063177726100864, 4.494712745321179E-4, 0.0015322898897666994, 1.6449149289563984E-4, 1.6064712449138759E-4, 2.659694565830682E-4, 1.6080141192205486E-4, 0.06413654874322816, 0.03509350803528211, 5.073690098102376E-4, 0.013174769443573788, 0.03464648272744341, 0.0019062719750674334, 0.010514530545771042, 0.0012063967263726142, 0.011136391696052246, 0.035489154015105516, 0.007857483055197189, 0.03559661421693155, 0.018522625625569528, 0.012758700488317978, 0.004782440770032123, 0.012574374154080624, 0.0652947670914568, 0.013153204753226296, 0.01924706521370235, 0.04203465363628044, 3.788508064376157E-4, 3.6797329303154603E-4, 0.0016648100335234857, 8.822667203625429E-4, 6.150971435414139E-4, 1.5640589186508228E-4, 1.5871104562164513E-4, 1.5691122102889555E-4, 0.0036936544446502743, 0.059445654662582066, 0.0013086084576338513, 0.004373722237584341, 0.006107028363151333, 0.04597560290959901, 1.768190588323676E-4, 0.022413477786116513, 0.004754349656909692, 0.010391896040301586, 0.0011835868396310577, 0.017695475297138497, 0.009276304871171594, 2.2663539918808205E-4, 2.5328486848885337E-4, 0.05300490960013229, 0.0034425980894957414, 4.1472947038369247E-4, 0.007275480475823715, 6.643739289506308E-4, 0.004523372295251009, 0.06490359799026513, 0.0043501299391376135, 0.002623869721786217, 0.0013970893187243661, 0.015096315008972797, 0.0024562453576636683, 0.033412332409517916, 0.031712446047740844, 0.030659767865246042, 0.05607339250913665]
2006-01-09,1402484.975984747,[SEA.TO, PFB.TO, CET.TO, HBP.TO, FVI.TO, TCW.TO, ELD.TO, SW.TO, MRD.TO, BU.TO, POU.TO, PHX.TO, VRX.TO, GIL.TO, AAB.TO, ELF.TO, CIX.TO, KEY.TO, DSG.TO, ARX.TO, MPC.TO, CAE.TO, VET.TO, FTS.TO, CTC.TO, TA.TO, GBT.TO, CMH.TO, FCR.TO, T.TO, GVC.TO, BCE.TO, CIB, NEU, KB, NMR, ABB, RS, TS, CLB, TNC, AOS, INT, RHI, TM, HRS, TKR, TEVA, KEP, SLB, CNI, AYI, CHL, ETP, HUM, BAM, KRC, BCO, IRM, NSC, RDY, ADM, FMX, ATU, AXE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
