2003-12-01,1000000.0,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2007-10-15,1364178.3735872186,[PKI.TO, SNC.TO, LB.TO, CMG.TO, SJ.TO, BLX.TO, SAP.TO, BCE.TO, GBT.TO, NWC.TO, TA.TO, CVG.TO, VET.TO, CWB.TO, FRU.TO, KEY.TO, PPL.TO, OTEX.TO, AQN.TO, SU.TO, CCA.TO, NPI.TO, CIGI.TO, CGY.TO, T.TO, FCR.TO, MRD.TO, CHL, MON, TDY, VCO, TAC, SJR, INGR, BAP, PHI, OXY, CP, CW, VGR, CNI, RNR, NVO, EMR, TD, CHE, PH, COP, IRM, CR, AGN, ORCL, BLL, ITW, RENX, SXT, CSL, NSC, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00998673889624474, 0.022941278613350245, 0.005085622825253644, 0.007759905179673985, 0.001341391477960553, 0.004104507711020113, 0.0025349533703782523, 0.006049356353661395, 0.0031258072391841343, 0.0024130663853853375, 0.008758791462859135, 0.006926221349310061, 0.0023133164509131585, 0.002862175889093071, 0.05618103804176959, 0.0647380211421303, 0.015441521235427764, 0.0020340830941740218, 0.007543635524873048, 0.038560556466333315, 0.013567432896234405, 0.0143024616557868, 0.03721011032560697, 0.012297060126698246, 0.008616527387197124, 0.01530182764767636, 0.01692921243363299, 0.004363608437901043, 0.013333255992257504, 0.009657657456701137, 0.002058276049948827, 0.003931001690056277, 0.010535145598525687, 0.014397971872291587, 0.0013791612581742854, 0.01056905850274998, 0.01105097472342445, 0.006853876483544334, 0.0025336683688673744, 0.0019441547284004882, 0.005324449531364059, 0.002318413144582561, 0.008995406716387362, 0.04063897387475689, 0.005540679221967371, 0.006923990643366705, 0.011670988608742121, 0.026972486164088948, 0.014634728069570087, 0.01092838354712605, 0.006069131405071165, 0.003462061539203937, 0.0585880062055431, 0.006835426576095664, 0.007608681822112731, 0.013220282888121477, 0.0595545268060257, 0.008013201908209098, 0.005155159330596639, 0.007697524883252301, 0.06107343053449841, 0.053922667641755004, -4.047659395014467E-9, -4.047659395009278E-9, 0.047829526028808134, 0.045487448659401374]
2007-10-22,1365478.5707146102,[PKI.TO, SNC.TO, LB.TO, CMG.TO, SJ.TO, BLX.TO, SAP.TO, BCE.TO, GBT.TO, NWC.TO, TA.TO, CVG.TO, VET.TO, CWB.TO, FRU.TO, KEY.TO, PPL.TO, OTEX.TO, AQN.TO, SU.TO, CCA.TO, NPI.TO, CIGI.TO, CGY.TO, T.TO, FCR.TO, MRD.TO, CHL, MON, TDY, VCO, TAC, SJR, INGR, BAP, PHI, OXY, CP, CW, VGR, CNI, RNR, NVO, EMR, TD, CHE, PH, COP, IRM, CR, AGN, ORCL, BLL, ITW, RENX, SXT, CSL, NSC, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00998673889624474, 0.022941278613350245, 0.005085622825253644, 0.007759905179673985, 0.001341391477960553, 0.004104507711020113, 0.0025349533703782523, 0.006049356353661395, 0.0031258072391841343, 0.0024130663853853375, 0.008758791462859135, 0.006926221349310061, 0.0023133164509131585, 0.002862175889093071, 0.05618103804176959, 0.0647380211421303, 0.015441521235427764, 0.0020340830941740218, 0.007543635524873048, 0.038560556466333315, 0.013567432896234405, 0.0143024616557868, 0.03721011032560697, 0.012297060126698246, 0.008616527387197124, 0.01530182764767636, 0.01692921243363299, 0.004363608437901043, 0.013333255992257504, 0.009657657456701137, 0.002058276049948827, 0.003931001690056277, 0.010535145598525687, 0.014397971872291587, 0.0013791612581742854, 0.01056905850274998, 0.01105097472342445, 0.006853876483544334, 0.0025336683688673744, 0.0019441547284004882, 0.005324449531364059, 0.002318413144582561, 0.008995406716387362, 0.04063897387475689, 0.005540679221967371, 0.006923990643366705, 0.011670988608742121, 0.026972486164088948, 0.014634728069570087, 0.01092838354712605, 0.006069131405071165, 0.003462061539203937, 0.0585880062055431, 0.006835426576095664, 0.007608681822112731, 0.013220282888121477, 0.0595545268060257, 0.008013201908209098, 0.005155159330596639, 0.007697524883252301, 0.06107343053449841, 0.053922667641755004, -4.047659395014467E-9, -4.047659395009278E-9, 0.047829526028808134, 0.045487448659401374]
2007-10-29,1360530.382380286,[PKI.TO, SNC.TO, LB.TO, CMG.TO, SJ.TO, BLX.TO, SAP.TO, BCE.TO, GBT.TO, NWC.TO, TA.TO, CVG.TO, VET.TO, CWB.TO, FRU.TO, KEY.TO, PPL.TO, OTEX.TO, AQN.TO, SU.TO, CCA.TO, NPI.TO, CIGI.TO, CGY.TO, T.TO, FCR.TO, MRD.TO, CHL, MON, TDY, VCO, TAC, SJR, INGR, BAP, PHI, OXY, CP, CW, VGR, CNI, RNR, NVO, EMR, TD, CHE, PH, COP, IRM, CR, AGN, ORCL, BLL, ITW, RENX, SXT, CSL, NSC, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00998673889624474, 0.022941278613350245, 0.005085622825253644, 0.007759905179673985, 0.001341391477960553, 0.004104507711020113, 0.0025349533703782523, 0.006049356353661395, 0.0031258072391841343, 0.0024130663853853375, 0.008758791462859135, 0.006926221349310061, 0.0023133164509131585, 0.002862175889093071, 0.05618103804176959, 0.0647380211421303, 0.015441521235427764, 0.0020340830941740218, 0.007543635524873048, 0.038560556466333315, 0.013567432896234405, 0.0143024616557868, 0.03721011032560697, 0.012297060126698246, 0.008616527387197124, 0.01530182764767636, 0.01692921243363299, 0.004363608437901043, 0.013333255992257504, 0.009657657456701137, 0.002058276049948827, 0.003931001690056277, 0.010535145598525687, 0.014397971872291587, 0.0013791612581742854, 0.01056905850274998, 0.01105097472342445, 0.006853876483544334, 0.0025336683688673744, 0.0019441547284004882, 0.005324449531364059, 0.002318413144582561, 0.008995406716387362, 0.04063897387475689, 0.005540679221967371, 0.006923990643366705, 0.011670988608742121, 0.026972486164088948, 0.014634728069570087, 0.01092838354712605, 0.006069131405071165, 0.003462061539203937, 0.0585880062055431, 0.006835426576095664, 0.007608681822112731, 0.013220282888121477, 0.0595545268060257, 0.008013201908209098, 0.005155159330596639, 0.007697524883252301, 0.06107343053449841, 0.053922667641755004, -4.047659395014467E-9, -4.047659395009278E-9, 0.047829526028808134, 0.045487448659401374]
2007-11-05,1337450.8118424283,[PKI.TO, SNC.TO, LB.TO, CMG.TO, SJ.TO, BLX.TO, SAP.TO, BCE.TO, GBT.TO, NWC.TO, TA.TO, CVG.TO, VET.TO, CWB.TO, FRU.TO, KEY.TO, PPL.TO, OTEX.TO, AQN.TO, SU.TO, CCA.TO, NPI.TO, CIGI.TO, CGY.TO, T.TO, FCR.TO, MRD.TO, CHL, MON, TDY, VCO, TAC, SJR, INGR, BAP, PHI, OXY, CP, CW, VGR, CNI, RNR, NVO, EMR, TD, CHE, PH, COP, IRM, CR, AGN, ORCL, BLL, ITW, RENX, SXT, CSL, NSC, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.00998673889624474, 0.022941278613350245, 0.005085622825253644, 0.007759905179673985, 0.001341391477960553, 0.004104507711020113, 0.0025349533703782523, 0.006049356353661395, 0.0031258072391841343, 0.0024130663853853375, 0.008758791462859135, 0.006926221349310061, 0.0023133164509131585, 0.002862175889093071, 0.05618103804176959, 0.0647380211421303, 0.015441521235427764, 0.0020340830941740218, 0.007543635524873048, 0.038560556466333315, 0.013567432896234405, 0.0143024616557868, 0.03721011032560697, 0.012297060126698246, 0.008616527387197124, 0.01530182764767636, 0.01692921243363299, 0.004363608437901043, 0.013333255992257504, 0.009657657456701137, 0.002058276049948827, 0.003931001690056277, 0.010535145598525687, 0.014397971872291587, 0.0013791612581742854, 0.01056905850274998, 0.01105097472342445, 0.006853876483544334, 0.0025336683688673744, 0.0019441547284004882, 0.005324449531364059, 0.002318413144582561, 0.008995406716387362, 0.04063897387475689, 0.005540679221967371, 0.006923990643366705, 0.011670988608742121, 0.026972486164088948, 0.014634728069570087, 0.01092838354712605, 0.006069131405071165, 0.003462061539203937, 0.0585880062055431, 0.006835426576095664, 0.007608681822112731, 0.013220282888121477, 0.0595545268060257, 0.008013201908209098, 0.005155159330596639, 0.007697524883252301, 0.06107343053449841, 0.053922667641755004, -4.047659395014467E-9, -4.047659395009278E-9, 0.047829526028808134, 0.045487448659401374]
2007-11-05,1337450.8118424278,[TA.TO, SNC.TO, LB.TO, SAP.TO, OTEX.TO, WTE.TO, WJA.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, FRU.TO, VET.TO, NWC.TO, IDG.TO, SXI.TO, CGY.TO, CIGI.TO, FCR.TO, AQN.TO, CGO.TO, MEQ.TO, CHL, MON, TAC, SJR, OXY, PHI, PH, IRM, VGR, ENB, HRS, WAT, SBR, SLF, CW, VCO, NVO, CL, TD, TEVA, SXT, NLY, CM, CVS, UN, ITW, PNR, CNI, CP, CLX, KMB, NSC, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015892148099211512, 0.03814342801375897, 0.08174237962175784, 1.729109002008782E-4, 2.7298392816442317E-4, 7.988314087823838E-4, 4.7079408299391054E-4, 0.0011199486454712914, 0.0035435819188133475, 0.0010801791086397746, 0.10896888917196434, 0.03958887410811056, 0.16214001160461583, 9.378448011766866E-4, 5.971447546611475E-4, 7.934068652857123E-4, 0.0037893874752417383, 0.012839345681087326, 0.009515167186998375, 0.014695900857608237, 0.002900248688740839, 0.005836390709612797, 9.88206670487489E-4, 0.010229898944620057, 6.353277926918306E-4, 0.02775016083666732, 0.14182197661298207, 2.961541168914342E-4, 2.5918800954162073E-4, 0.0011851525019615503, 2.3977264292388413E-4, 4.6483947637584506E-4, 9.722093001040565E-4, 2.2024484852644954E-4, 5.629295809701048E-4, 0.036133971440395374, 3.272846290383428E-4, 5.458183511421931E-4, 0.039100387122188274, 3.983305204886952E-4, 5.452181173093832E-4, 3.385461079538237E-4, 2.782385396429537E-4, 2.676053547006155E-4, 0.029120397500505973, 3.261927076755586E-4, 9.318273198670513E-4, 6.895677722100001E-4, 4.676029752551384E-4, 3.7926266644095304E-4, 0.027312304979226824, 0.003080371908333278, 4.699428859407176E-4, 4.744917102119397E-4, 3.2756317505498695E-4, 3.513518859884357E-4, 0.01787952104825337, 0.0021215845403184494, 4.387659396628999E-4, 0.0013441582681872016, 0.02863657834730703, 0.03288275397791549, 0.026511291135469482, 0.011850793502377792, 0.006967766009383805, 0.038034650593912075]
2007-11-12,1338207.039443874,[TA.TO, SNC.TO, LB.TO, SAP.TO, OTEX.TO, WTE.TO, WJA.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, FRU.TO, VET.TO, NWC.TO, IDG.TO, SXI.TO, CGY.TO, CIGI.TO, FCR.TO, AQN.TO, CGO.TO, MEQ.TO, CHL, MON, TAC, SJR, OXY, PHI, PH, IRM, VGR, ENB, HRS, WAT, SBR, SLF, CW, VCO, NVO, CL, TD, TEVA, SXT, NLY, CM, CVS, UN, ITW, PNR, CNI, CP, CLX, KMB, NSC, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015892148099211512, 0.03814342801375897, 0.08174237962175784, 1.729109002008782E-4, 2.7298392816442317E-4, 7.988314087823838E-4, 4.7079408299391054E-4, 0.0011199486454712914, 0.0035435819188133475, 0.0010801791086397746, 0.10896888917196434, 0.03958887410811056, 0.16214001160461583, 9.378448011766866E-4, 5.971447546611475E-4, 7.934068652857123E-4, 0.0037893874752417383, 0.012839345681087326, 0.009515167186998375, 0.014695900857608237, 0.002900248688740839, 0.005836390709612797, 9.88206670487489E-4, 0.010229898944620057, 6.353277926918306E-4, 0.02775016083666732, 0.14182197661298207, 2.961541168914342E-4, 2.5918800954162073E-4, 0.0011851525019615503, 2.3977264292388413E-4, 4.6483947637584506E-4, 9.722093001040565E-4, 2.2024484852644954E-4, 5.629295809701048E-4, 0.036133971440395374, 3.272846290383428E-4, 5.458183511421931E-4, 0.039100387122188274, 3.983305204886952E-4, 5.452181173093832E-4, 3.385461079538237E-4, 2.782385396429537E-4, 2.676053547006155E-4, 0.029120397500505973, 3.261927076755586E-4, 9.318273198670513E-4, 6.895677722100001E-4, 4.676029752551384E-4, 3.7926266644095304E-4, 0.027312304979226824, 0.003080371908333278, 4.699428859407176E-4, 4.744917102119397E-4, 3.2756317505498695E-4, 3.513518859884357E-4, 0.01787952104825337, 0.0021215845403184494, 4.387659396628999E-4, 0.0013441582681872016, 0.02863657834730703, 0.03288275397791549, 0.026511291135469482, 0.011850793502377792, 0.006967766009383805, 0.038034650593912075]
2007-11-19,1347497.788901898,[TA.TO, SNC.TO, LB.TO, SAP.TO, OTEX.TO, WTE.TO, WJA.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, FRU.TO, VET.TO, NWC.TO, IDG.TO, SXI.TO, CGY.TO, CIGI.TO, FCR.TO, AQN.TO, CGO.TO, MEQ.TO, CHL, MON, TAC, SJR, OXY, PHI, PH, IRM, VGR, ENB, HRS, WAT, SBR, SLF, CW, VCO, NVO, CL, TD, TEVA, SXT, NLY, CM, CVS, UN, ITW, PNR, CNI, CP, CLX, KMB, NSC, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015892148099211512, 0.03814342801375897, 0.08174237962175784, 1.729109002008782E-4, 2.7298392816442317E-4, 7.988314087823838E-4, 4.7079408299391054E-4, 0.0011199486454712914, 0.0035435819188133475, 0.0010801791086397746, 0.10896888917196434, 0.03958887410811056, 0.16214001160461583, 9.378448011766866E-4, 5.971447546611475E-4, 7.934068652857123E-4, 0.0037893874752417383, 0.012839345681087326, 0.009515167186998375, 0.014695900857608237, 0.002900248688740839, 0.005836390709612797, 9.88206670487489E-4, 0.010229898944620057, 6.353277926918306E-4, 0.02775016083666732, 0.14182197661298207, 2.961541168914342E-4, 2.5918800954162073E-4, 0.0011851525019615503, 2.3977264292388413E-4, 4.6483947637584506E-4, 9.722093001040565E-4, 2.2024484852644954E-4, 5.629295809701048E-4, 0.036133971440395374, 3.272846290383428E-4, 5.458183511421931E-4, 0.039100387122188274, 3.983305204886952E-4, 5.452181173093832E-4, 3.385461079538237E-4, 2.782385396429537E-4, 2.676053547006155E-4, 0.029120397500505973, 3.261927076755586E-4, 9.318273198670513E-4, 6.895677722100001E-4, 4.676029752551384E-4, 3.7926266644095304E-4, 0.027312304979226824, 0.003080371908333278, 4.699428859407176E-4, 4.744917102119397E-4, 3.2756317505498695E-4, 3.513518859884357E-4, 0.01787952104825337, 0.0021215845403184494, 4.387659396628999E-4, 0.0013441582681872016, 0.02863657834730703, 0.03288275397791549, 0.026511291135469482, 0.011850793502377792, 0.006967766009383805, 0.038034650593912075]
2007-11-26,1357038.545772466,[TA.TO, SNC.TO, LB.TO, SAP.TO, OTEX.TO, WTE.TO, WJA.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, FRU.TO, VET.TO, NWC.TO, IDG.TO, SXI.TO, CGY.TO, CIGI.TO, FCR.TO, AQN.TO, CGO.TO, MEQ.TO, CHL, MON, TAC, SJR, OXY, PHI, PH, IRM, VGR, ENB, HRS, WAT, SBR, SLF, CW, VCO, NVO, CL, TD, TEVA, SXT, NLY, CM, CVS, UN, ITW, PNR, CNI, CP, CLX, KMB, NSC, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015892148099211512, 0.03814342801375897, 0.08174237962175784, 1.729109002008782E-4, 2.7298392816442317E-4, 7.988314087823838E-4, 4.7079408299391054E-4, 0.0011199486454712914, 0.0035435819188133475, 0.0010801791086397746, 0.10896888917196434, 0.03958887410811056, 0.16214001160461583, 9.378448011766866E-4, 5.971447546611475E-4, 7.934068652857123E-4, 0.0037893874752417383, 0.012839345681087326, 0.009515167186998375, 0.014695900857608237, 0.002900248688740839, 0.005836390709612797, 9.88206670487489E-4, 0.010229898944620057, 6.353277926918306E-4, 0.02775016083666732, 0.14182197661298207, 2.961541168914342E-4, 2.5918800954162073E-4, 0.0011851525019615503, 2.3977264292388413E-4, 4.6483947637584506E-4, 9.722093001040565E-4, 2.2024484852644954E-4, 5.629295809701048E-4, 0.036133971440395374, 3.272846290383428E-4, 5.458183511421931E-4, 0.039100387122188274, 3.983305204886952E-4, 5.452181173093832E-4, 3.385461079538237E-4, 2.782385396429537E-4, 2.676053547006155E-4, 0.029120397500505973, 3.261927076755586E-4, 9.318273198670513E-4, 6.895677722100001E-4, 4.676029752551384E-4, 3.7926266644095304E-4, 0.027312304979226824, 0.003080371908333278, 4.699428859407176E-4, 4.744917102119397E-4, 3.2756317505498695E-4, 3.513518859884357E-4, 0.01787952104825337, 0.0021215845403184494, 4.387659396628999E-4, 0.0013441582681872016, 0.02863657834730703, 0.03288275397791549, 0.026511291135469482, 0.011850793502377792, 0.006967766009383805, 0.038034650593912075]
2007-12-03,1360116.1532684453,[TA.TO, SNC.TO, LB.TO, SAP.TO, OTEX.TO, WTE.TO, WJA.TO, BLX.TO, CWB.TO, CMG.TO, FFH.TO, SU.TO, PPL.TO, BCE.TO, ENB.TO, CCA.TO, FRU.TO, VET.TO, NWC.TO, IDG.TO, SXI.TO, CGY.TO, CIGI.TO, FCR.TO, AQN.TO, CGO.TO, MEQ.TO, CHL, MON, TAC, SJR, OXY, PHI, PH, IRM, VGR, ENB, HRS, WAT, SBR, SLF, CW, VCO, NVO, CL, TD, TEVA, SXT, NLY, CM, CVS, UN, ITW, PNR, CNI, CP, CLX, KMB, NSC, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015892148099211512, 0.03814342801375897, 0.08174237962175784, 1.729109002008782E-4, 2.7298392816442317E-4, 7.988314087823838E-4, 4.7079408299391054E-4, 0.0011199486454712914, 0.0035435819188133475, 0.0010801791086397746, 0.10896888917196434, 0.03958887410811056, 0.16214001160461583, 9.378448011766866E-4, 5.971447546611475E-4, 7.934068652857123E-4, 0.0037893874752417383, 0.012839345681087326, 0.009515167186998375, 0.014695900857608237, 0.002900248688740839, 0.005836390709612797, 9.88206670487489E-4, 0.010229898944620057, 6.353277926918306E-4, 0.02775016083666732, 0.14182197661298207, 2.961541168914342E-4, 2.5918800954162073E-4, 0.0011851525019615503, 2.3977264292388413E-4, 4.6483947637584506E-4, 9.722093001040565E-4, 2.2024484852644954E-4, 5.629295809701048E-4, 0.036133971440395374, 3.272846290383428E-4, 5.458183511421931E-4, 0.039100387122188274, 3.983305204886952E-4, 5.452181173093832E-4, 3.385461079538237E-4, 2.782385396429537E-4, 2.676053547006155E-4, 0.029120397500505973, 3.261927076755586E-4, 9.318273198670513E-4, 6.895677722100001E-4, 4.676029752551384E-4, 3.7926266644095304E-4, 0.027312304979226824, 0.003080371908333278, 4.699428859407176E-4, 4.744917102119397E-4, 3.2756317505498695E-4, 3.513518859884357E-4, 0.01787952104825337, 0.0021215845403184494, 4.387659396628999E-4, 0.0013441582681872016, 0.02863657834730703, 0.03288275397791549, 0.026511291135469482, 0.011850793502377792, 0.006967766009383805, 0.038034650593912075]
2007-12-03,1360116.1532684448,[OTEX.TO, SAP.TO, WJA.TO, FFH.TO, SNC.TO, TA.TO, SCL.TO, CWB.TO, CMG.TO, NWC.TO, SLF.TO, PPL.TO, SU.TO, TRP.TO, FRU.TO, BLX.TO, CCA.TO, CGY.TO, BCE.TO, VET.TO, AQN.TO, HLF.TO, CGO.TO, NPI.TO, FCR.TO, MEQ.TO, CIGI.TO, CHL, MON, IRM, PHI, ORAN, BAP, WAT, NVO, APH, OXY, PH, NLY, SBR, VGR, UN, EMR, UL, CL, CW, SLF, AON, SJR, FMS, TEVA, ADM, ORCL, ITW, CLX, KMB, NSC, CP, CNI, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04980210364259566, 5.719142370927917E-4, 3.039169326067012E-4, 0.09535140446749511, 0.025458954179752285, 4.279569770054134E-4, 6.228070791649246E-4, 4.661553123348597E-4, 0.0034163061262195544, 0.0023179316994493358, 2.3960673734108848E-4, 0.0018032830140464595, 2.547457037153138E-4, 7.562433541930864E-4, 0.004709069124319694, 4.607645695476727E-4, 0.0010192763022308393, 0.04548759490782597, 6.534252955762676E-4, 0.09223745610206457, 4.5488323599867167E-4, 0.014390908866885216, 3.7567823992099415E-4, 0.04151384952249526, 0.04292049670156087, 0.011793937434844443, 5.375256036656131E-4, 9.848466577656487E-4, 5.55443749238066E-4, 0.004767832920157685, 3.250823184002722E-4, 0.0030585333467757344, 0.10054739073344528, 0.004415584364293779, 3.186101688437538E-4, 0.003066256890375258, 4.554309438468414E-4, 0.005205899378580369, 0.007150077203019393, 0.03999735925080669, 0.00786178524480038, 0.013238052663070774, 0.003936918610177925, 0.010306878512312538, 0.015183181183260033, 0.010436626882597276, 2.294942775191279E-4, 0.014598963753033404, 4.642450164477463E-4, 0.0033663381448768054, 0.0025582295455357784, 3.045821474930996E-4, 0.01869154798368889, 0.01586902668488407, 0.01999600755274614, 0.0010886467887317923, 4.6903251023907953E-4, 0.0028591550709117816, 0.0452498701580029, 0.004094864197916958, 0.08728204804242809, 0.08895025719787565, 0.0019967952850554623, 3.0560135005396223E-4, 0.006143780683659609, 0.015321527217182912]
2007-12-10,1346561.2054900476,[OTEX.TO, SAP.TO, WJA.TO, FFH.TO, SNC.TO, TA.TO, SCL.TO, CWB.TO, CMG.TO, NWC.TO, SLF.TO, PPL.TO, SU.TO, TRP.TO, FRU.TO, BLX.TO, CCA.TO, CGY.TO, BCE.TO, VET.TO, AQN.TO, HLF.TO, CGO.TO, NPI.TO, FCR.TO, MEQ.TO, CIGI.TO, CHL, MON, IRM, PHI, ORAN, BAP, WAT, NVO, APH, OXY, PH, NLY, SBR, VGR, UN, EMR, UL, CL, CW, SLF, AON, SJR, FMS, TEVA, ADM, ORCL, ITW, CLX, KMB, NSC, CP, CNI, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04980210364259566, 5.719142370927917E-4, 3.039169326067012E-4, 0.09535140446749511, 0.025458954179752285, 4.279569770054134E-4, 6.228070791649246E-4, 4.661553123348597E-4, 0.0034163061262195544, 0.0023179316994493358, 2.3960673734108848E-4, 0.0018032830140464595, 2.547457037153138E-4, 7.562433541930864E-4, 0.004709069124319694, 4.607645695476727E-4, 0.0010192763022308393, 0.04548759490782597, 6.534252955762676E-4, 0.09223745610206457, 4.5488323599867167E-4, 0.014390908866885216, 3.7567823992099415E-4, 0.04151384952249526, 0.04292049670156087, 0.011793937434844443, 5.375256036656131E-4, 9.848466577656487E-4, 5.55443749238066E-4, 0.004767832920157685, 3.250823184002722E-4, 0.0030585333467757344, 0.10054739073344528, 0.004415584364293779, 3.186101688437538E-4, 0.003066256890375258, 4.554309438468414E-4, 0.005205899378580369, 0.007150077203019393, 0.03999735925080669, 0.00786178524480038, 0.013238052663070774, 0.003936918610177925, 0.010306878512312538, 0.015183181183260033, 0.010436626882597276, 2.294942775191279E-4, 0.014598963753033404, 4.642450164477463E-4, 0.0033663381448768054, 0.0025582295455357784, 3.045821474930996E-4, 0.01869154798368889, 0.01586902668488407, 0.01999600755274614, 0.0010886467887317923, 4.6903251023907953E-4, 0.0028591550709117816, 0.0452498701580029, 0.004094864197916958, 0.08728204804242809, 0.08895025719787565, 0.0019967952850554623, 3.0560135005396223E-4, 0.006143780683659609, 0.015321527217182912]
2007-12-17,1339272.9168843948,[OTEX.TO, SAP.TO, WJA.TO, FFH.TO, SNC.TO, TA.TO, SCL.TO, CWB.TO, CMG.TO, NWC.TO, SLF.TO, PPL.TO, SU.TO, TRP.TO, FRU.TO, BLX.TO, CCA.TO, CGY.TO, BCE.TO, VET.TO, AQN.TO, HLF.TO, CGO.TO, NPI.TO, FCR.TO, MEQ.TO, CIGI.TO, CHL, MON, IRM, PHI, ORAN, BAP, WAT, NVO, APH, OXY, PH, NLY, SBR, VGR, UN, EMR, UL, CL, CW, SLF, AON, SJR, FMS, TEVA, ADM, ORCL, ITW, CLX, KMB, NSC, CP, CNI, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.04980210364259566, 5.719142370927917E-4, 3.039169326067012E-4, 0.09535140446749511, 0.025458954179752285, 4.279569770054134E-4, 6.228070791649246E-4, 4.661553123348597E-4, 0.0034163061262195544, 0.0023179316994493358, 2.3960673734108848E-4, 0.0018032830140464595, 2.547457037153138E-4, 7.562433541930864E-4, 0.004709069124319694, 4.607645695476727E-4, 0.0010192763022308393, 0.04548759490782597, 6.534252955762676E-4, 0.09223745610206457, 4.5488323599867167E-4, 0.014390908866885216, 3.7567823992099415E-4, 0.04151384952249526, 0.04292049670156087, 0.011793937434844443, 5.375256036656131E-4, 9.848466577656487E-4, 5.55443749238066E-4, 0.004767832920157685, 3.250823184002722E-4, 0.0030585333467757344, 0.10054739073344528, 0.004415584364293779, 3.186101688437538E-4, 0.003066256890375258, 4.554309438468414E-4, 0.005205899378580369, 0.007150077203019393, 0.03999735925080669, 0.00786178524480038, 0.013238052663070774, 0.003936918610177925, 0.010306878512312538, 0.015183181183260033, 0.010436626882597276, 2.294942775191279E-4, 0.014598963753033404, 4.642450164477463E-4, 0.0033663381448768054, 0.0025582295455357784, 3.045821474930996E-4, 0.01869154798368889, 0.01586902668488407, 0.01999600755274614, 0.0010886467887317923, 4.6903251023907953E-4, 0.0028591550709117816, 0.0452498701580029, 0.004094864197916958, 0.08728204804242809, 0.08895025719787565, 0.0019967952850554623, 3.0560135005396223E-4, 0.006143780683659609, 0.015321527217182912]
2007-12-24,1332131.0540585972,[OTEX.TO, SAP.TO, WJA.TO, FFH.TO, SNC.TO, TA.TO, SCL.TO, CWB.TO, CMG.TO, NWC.TO, SLF.TO, PPL.TO, SU.TO, TRP.TO, FRU.TO, BLX.TO, CCA.TO, CGY.TO, BCE.TO, VET.TO, AQN.TO, HLF.TO, CGO.TO, NPI.TO, FCR.TO, MEQ.TO, CIGI.TO, CHL, MON, IRM, PHI, ORAN, BAP, WAT, NVO, APH, OXY, PH, NLY, SBR, VGR, UN, EMR, UL, CL, CW, SLF, AON, SJR, FMS, TEVA, ADM, ORCL, ITW, CLX, KMB, NSC, CP, CNI, BLL, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
