2003-12-01,1000000.0,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2005-05-23,1643218.4544301874,[BIR.TO, ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, AUP.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, BBX, SCCO, FC, TPL, BBD, MSB, PES, ICL, CIB, VLO, HUM, AUO, MTH, BYD, AET, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01721620150249272, 3.452328173986914E-4, 4.6365837114147913E-4, 3.9708987738650546E-4, 1.0798552674099131E-4, 3.580894036290585E-4, 1.504061829759452E-4, 0.035207097211249413, 0.03946783408922677, 0.018691227171784088, 0.007442691064205334, 0.0016222351072269208, 0.0069687936889119, 0.004869397153079761, 0.036852038712373913, 7.292354068840399E-4, 0.0360516936013016, 0.007567081088329267, 0.006845471927122746, 0.011004556471757502, 0.003072702074751712, 0.03976698360054912, 0.03741407785704632, 0.0019938925296536973, 0.004080716695553811, 0.03891182490111454, 0.03347888789916217, 0.04170570532859309, 0.0029672371957839543, 0.032832146888535196, 0.003924620353380623, 0.03318845594790345, 0.038550266791483996, 0.0038197260230326516, 0.004330920483514143, 0.004958260601940524, 0.03277661400615736, 0.0024948469717186034, 0.001685517561452935, 2.214651825996854E-4, 0.03478809253506579, 0.008377690976547156, 0.0011520491617826051, 0.008778856403291298, 0.0070203162572009745, 0.0019611088117527497, 0.040079498857467685, 0.0070309394682878616, 0.003296926321714528, 0.00945494584947266, 2.466061404013479E-4, 0.004687145216401436, 0.0013407791264260327, 0.009587862451672598, 0.0093622218766198, 7.471325509877375E-4, 0.007369497890843805, 2.611852623818911E-4, 0.0067234902675826266, 0.0030477143227044994, 2.6138613906407835E-4, 0.009748201117580015, 0.007903096779542759, 1.6262684190571967E-4, 0.036890776812725845, 9.301966141217742E-4, 0.0295002062312136, 0.03660462884959995, 0.036743524763831484, 0.005872512874307931, 0.037538628674755686, 0.03799726928359983]
2005-05-30,1652143.0426708097,[BIR.TO, ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, AUP.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, BBX, SCCO, FC, TPL, BBD, MSB, PES, ICL, CIB, VLO, HUM, AUO, MTH, BYD, AET, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01721620150249272, 3.452328173986914E-4, 4.6365837114147913E-4, 3.9708987738650546E-4, 1.0798552674099131E-4, 3.580894036290585E-4, 1.504061829759452E-4, 0.035207097211249413, 0.03946783408922677, 0.018691227171784088, 0.007442691064205334, 0.0016222351072269208, 0.0069687936889119, 0.004869397153079761, 0.036852038712373913, 7.292354068840399E-4, 0.0360516936013016, 0.007567081088329267, 0.006845471927122746, 0.011004556471757502, 0.003072702074751712, 0.03976698360054912, 0.03741407785704632, 0.0019938925296536973, 0.004080716695553811, 0.03891182490111454, 0.03347888789916217, 0.04170570532859309, 0.0029672371957839543, 0.032832146888535196, 0.003924620353380623, 0.03318845594790345, 0.038550266791483996, 0.0038197260230326516, 0.004330920483514143, 0.004958260601940524, 0.03277661400615736, 0.0024948469717186034, 0.001685517561452935, 2.214651825996854E-4, 0.03478809253506579, 0.008377690976547156, 0.0011520491617826051, 0.008778856403291298, 0.0070203162572009745, 0.0019611088117527497, 0.040079498857467685, 0.0070309394682878616, 0.003296926321714528, 0.00945494584947266, 2.466061404013479E-4, 0.004687145216401436, 0.0013407791264260327, 0.009587862451672598, 0.0093622218766198, 7.471325509877375E-4, 0.007369497890843805, 2.611852623818911E-4, 0.0067234902675826266, 0.0030477143227044994, 2.6138613906407835E-4, 0.009748201117580015, 0.007903096779542759, 1.6262684190571967E-4, 0.036890776812725845, 9.301966141217742E-4, 0.0295002062312136, 0.03660462884959995, 0.036743524763831484, 0.005872512874307931, 0.037538628674755686, 0.03799726928359983]
2005-06-06,1651116.8211170395,[BIR.TO, ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, AUP.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, BBX, SCCO, FC, TPL, BBD, MSB, PES, ICL, CIB, VLO, HUM, AUO, MTH, BYD, AET, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01721620150249272, 3.452328173986914E-4, 4.6365837114147913E-4, 3.9708987738650546E-4, 1.0798552674099131E-4, 3.580894036290585E-4, 1.504061829759452E-4, 0.035207097211249413, 0.03946783408922677, 0.018691227171784088, 0.007442691064205334, 0.0016222351072269208, 0.0069687936889119, 0.004869397153079761, 0.036852038712373913, 7.292354068840399E-4, 0.0360516936013016, 0.007567081088329267, 0.006845471927122746, 0.011004556471757502, 0.003072702074751712, 0.03976698360054912, 0.03741407785704632, 0.0019938925296536973, 0.004080716695553811, 0.03891182490111454, 0.03347888789916217, 0.04170570532859309, 0.0029672371957839543, 0.032832146888535196, 0.003924620353380623, 0.03318845594790345, 0.038550266791483996, 0.0038197260230326516, 0.004330920483514143, 0.004958260601940524, 0.03277661400615736, 0.0024948469717186034, 0.001685517561452935, 2.214651825996854E-4, 0.03478809253506579, 0.008377690976547156, 0.0011520491617826051, 0.008778856403291298, 0.0070203162572009745, 0.0019611088117527497, 0.040079498857467685, 0.0070309394682878616, 0.003296926321714528, 0.00945494584947266, 2.466061404013479E-4, 0.004687145216401436, 0.0013407791264260327, 0.009587862451672598, 0.0093622218766198, 7.471325509877375E-4, 0.007369497890843805, 2.611852623818911E-4, 0.0067234902675826266, 0.0030477143227044994, 2.6138613906407835E-4, 0.009748201117580015, 0.007903096779542759, 1.6262684190571967E-4, 0.036890776812725845, 9.301966141217742E-4, 0.0295002062312136, 0.03660462884959995, 0.036743524763831484, 0.005872512874307931, 0.037538628674755686, 0.03799726928359983]
2005-06-06,1651116.82111704,[BIR.TO, DRX.TO, CNE.TO, ELR.TO, MGA.TO, CCZ.TO, CDH.TO, NB.TO, SQP.TO, MCB.TO, MAR.TO, MXG.TO, CMG.TO, BOS.TO, IAM.TO, IDG.TO, MRD.TO, GIL.TO, LGQ.TO, GVC.TO, MPC.TO, BLX.TO, T.TO, CAE.TO, NEPT.TO, ENB.TO, KEY.TO, CIGI.TO, CGO.TO, NPI.TO, PFB.TO, MBX.TO, APS.TO, BBX, SID, FC, ICL, TPL, CNQ, VLO, SQM, AAP, SCCO, EOCC, GME, CIG, BBD, CMS, CIB, KAMN, USG, ESE, AUO, MTH, HUM, CHE, DDD, BRFS, VGR, CVS, DF, HNI, TSM, CP, TNP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003405101785244751, 0.0029715198538449164, 0.0028890026962711066, 0.06516200652700137, 0.0033847224045380105, 0.0038858869678576745, 0.004271254313676741, 0.06096316103831976, 0.0033626987565803404, 0.03071652154631821, 0.006163093547247805, 0.006582849169035599, 0.0064087874924372385, 0.0058244396540736935, 0.03316275284037412, 0.05868225509159718, 0.060191443339387384, 0.006516629279819654, 0.00622752042983744, 0.006123466944400065, 0.059856061688592706, 0.006390266267882852, 0.05917823481266506, 0.012608594054349649, 0.048916862719362575, 0.009449570990294384, 0.007513313779551166, 0.008437148412882968, 0.007287920904165572, 0.0585741235795818, 0.006298444258665342, 0.0066771987955106605, 0.00756871919072492, 0.007252740684376547, 0.0062807556341994055, 0.006793071926255903, 0.014165575604054969, 0.0207959406534976, 0.0062801276764856105, 0.003792408991159286, 0.008514993001491696, 0.006130437108893287, 0.006549636293984095, 0.004529398504093236, 0.006486387616934528, 0.006324796234365072, 0.00620733875601036, 0.017778251840557195, 0.0060451162595067665, 0.0036194152073243126, 0.006068632387110392, 0.006197059592034972, 0.006046087854452592, 0.005804433527676679, 0.008436296210436438, 0.006097565009176379, 0.006368310972452531, 0.006037297403289095, 0.047313518993740374, 0.007071265994080159, 0.006588625309428387, 0.008417577479122475, 0.006679521515431179, 0.006772655568960383, 0.00680794963666311, 0.007121145469566706, 0.005081893674296204, 0.006769226516352478, 0.006849184983460845, 0.0067609501181460285, 0.006664649354259431, 0.006848187304580515]
2005-06-13,1659990.7684090724,[BIR.TO, DRX.TO, CNE.TO, ELR.TO, MGA.TO, CCZ.TO, CDH.TO, NB.TO, SQP.TO, MCB.TO, MAR.TO, MXG.TO, CMG.TO, BOS.TO, IAM.TO, IDG.TO, MRD.TO, GIL.TO, LGQ.TO, GVC.TO, MPC.TO, BLX.TO, T.TO, CAE.TO, NEPT.TO, ENB.TO, KEY.TO, CIGI.TO, CGO.TO, NPI.TO, PFB.TO, MBX.TO, APS.TO, BBX, SID, FC, ICL, TPL, CNQ, VLO, SQM, AAP, SCCO, EOCC, GME, CIG, BBD, CMS, CIB, KAMN, USG, ESE, AUO, MTH, HUM, CHE, DDD, BRFS, VGR, CVS, DF, HNI, TSM, CP, TNP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003405101785244751, 0.0029715198538449164, 0.0028890026962711066, 0.06516200652700137, 0.0033847224045380105, 0.0038858869678576745, 0.004271254313676741, 0.06096316103831976, 0.0033626987565803404, 0.03071652154631821, 0.006163093547247805, 0.006582849169035599, 0.0064087874924372385, 0.0058244396540736935, 0.03316275284037412, 0.05868225509159718, 0.060191443339387384, 0.006516629279819654, 0.00622752042983744, 0.006123466944400065, 0.059856061688592706, 0.006390266267882852, 0.05917823481266506, 0.012608594054349649, 0.048916862719362575, 0.009449570990294384, 0.007513313779551166, 0.008437148412882968, 0.007287920904165572, 0.0585741235795818, 0.006298444258665342, 0.0066771987955106605, 0.00756871919072492, 0.007252740684376547, 0.0062807556341994055, 0.006793071926255903, 0.014165575604054969, 0.0207959406534976, 0.0062801276764856105, 0.003792408991159286, 0.008514993001491696, 0.006130437108893287, 0.006549636293984095, 0.004529398504093236, 0.006486387616934528, 0.006324796234365072, 0.00620733875601036, 0.017778251840557195, 0.0060451162595067665, 0.0036194152073243126, 0.006068632387110392, 0.006197059592034972, 0.006046087854452592, 0.005804433527676679, 0.008436296210436438, 0.006097565009176379, 0.006368310972452531, 0.006037297403289095, 0.047313518993740374, 0.007071265994080159, 0.006588625309428387, 0.008417577479122475, 0.006679521515431179, 0.006772655568960383, 0.00680794963666311, 0.007121145469566706, 0.005081893674296204, 0.006769226516352478, 0.006849184983460845, 0.0067609501181460285, 0.006664649354259431, 0.006848187304580515]
2005-06-20,1677855.4263516522,[BIR.TO, DRX.TO, CNE.TO, ELR.TO, MGA.TO, CCZ.TO, CDH.TO, NB.TO, SQP.TO, MCB.TO, MAR.TO, MXG.TO, CMG.TO, BOS.TO, IAM.TO, IDG.TO, MRD.TO, GIL.TO, LGQ.TO, GVC.TO, MPC.TO, BLX.TO, T.TO, CAE.TO, NEPT.TO, ENB.TO, KEY.TO, CIGI.TO, CGO.TO, NPI.TO, PFB.TO, MBX.TO, APS.TO, BBX, SID, FC, ICL, TPL, CNQ, VLO, SQM, AAP, SCCO, EOCC, GME, CIG, BBD, CMS, CIB, KAMN, USG, ESE, AUO, MTH, HUM, CHE, DDD, BRFS, VGR, CVS, DF, HNI, TSM, CP, TNP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003405101785244751, 0.0029715198538449164, 0.0028890026962711066, 0.06516200652700137, 0.0033847224045380105, 0.0038858869678576745, 0.004271254313676741, 0.06096316103831976, 0.0033626987565803404, 0.03071652154631821, 0.006163093547247805, 0.006582849169035599, 0.0064087874924372385, 0.0058244396540736935, 0.03316275284037412, 0.05868225509159718, 0.060191443339387384, 0.006516629279819654, 0.00622752042983744, 0.006123466944400065, 0.059856061688592706, 0.006390266267882852, 0.05917823481266506, 0.012608594054349649, 0.048916862719362575, 0.009449570990294384, 0.007513313779551166, 0.008437148412882968, 0.007287920904165572, 0.0585741235795818, 0.006298444258665342, 0.0066771987955106605, 0.00756871919072492, 0.007252740684376547, 0.0062807556341994055, 0.006793071926255903, 0.014165575604054969, 0.0207959406534976, 0.0062801276764856105, 0.003792408991159286, 0.008514993001491696, 0.006130437108893287, 0.006549636293984095, 0.004529398504093236, 0.006486387616934528, 0.006324796234365072, 0.00620733875601036, 0.017778251840557195, 0.0060451162595067665, 0.0036194152073243126, 0.006068632387110392, 0.006197059592034972, 0.006046087854452592, 0.005804433527676679, 0.008436296210436438, 0.006097565009176379, 0.006368310972452531, 0.006037297403289095, 0.047313518993740374, 0.007071265994080159, 0.006588625309428387, 0.008417577479122475, 0.006679521515431179, 0.006772655568960383, 0.00680794963666311, 0.007121145469566706, 0.005081893674296204, 0.006769226516352478, 0.006849184983460845, 0.0067609501181460285, 0.006664649354259431, 0.006848187304580515]
2005-06-27,1695296.8845068065,[BIR.TO, DRX.TO, CNE.TO, ELR.TO, MGA.TO, CCZ.TO, CDH.TO, NB.TO, SQP.TO, MCB.TO, MAR.TO, MXG.TO, CMG.TO, BOS.TO, IAM.TO, IDG.TO, MRD.TO, GIL.TO, LGQ.TO, GVC.TO, MPC.TO, BLX.TO, T.TO, CAE.TO, NEPT.TO, ENB.TO, KEY.TO, CIGI.TO, CGO.TO, NPI.TO, PFB.TO, MBX.TO, APS.TO, BBX, SID, FC, ICL, TPL, CNQ, VLO, SQM, AAP, SCCO, EOCC, GME, CIG, BBD, CMS, CIB, KAMN, USG, ESE, AUO, MTH, HUM, CHE, DDD, BRFS, VGR, CVS, DF, HNI, TSM, CP, TNP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003405101785244751, 0.0029715198538449164, 0.0028890026962711066, 0.06516200652700137, 0.0033847224045380105, 0.0038858869678576745, 0.004271254313676741, 0.06096316103831976, 0.0033626987565803404, 0.03071652154631821, 0.006163093547247805, 0.006582849169035599, 0.0064087874924372385, 0.0058244396540736935, 0.03316275284037412, 0.05868225509159718, 0.060191443339387384, 0.006516629279819654, 0.00622752042983744, 0.006123466944400065, 0.059856061688592706, 0.006390266267882852, 0.05917823481266506, 0.012608594054349649, 0.048916862719362575, 0.009449570990294384, 0.007513313779551166, 0.008437148412882968, 0.007287920904165572, 0.0585741235795818, 0.006298444258665342, 0.0066771987955106605, 0.00756871919072492, 0.007252740684376547, 0.0062807556341994055, 0.006793071926255903, 0.014165575604054969, 0.0207959406534976, 0.0062801276764856105, 0.003792408991159286, 0.008514993001491696, 0.006130437108893287, 0.006549636293984095, 0.004529398504093236, 0.006486387616934528, 0.006324796234365072, 0.00620733875601036, 0.017778251840557195, 0.0060451162595067665, 0.0036194152073243126, 0.006068632387110392, 0.006197059592034972, 0.006046087854452592, 0.005804433527676679, 0.008436296210436438, 0.006097565009176379, 0.006368310972452531, 0.006037297403289095, 0.047313518993740374, 0.007071265994080159, 0.006588625309428387, 0.008417577479122475, 0.006679521515431179, 0.006772655568960383, 0.00680794963666311, 0.007121145469566706, 0.005081893674296204, 0.006769226516352478, 0.006849184983460845, 0.0067609501181460285, 0.006664649354259431, 0.006848187304580515]
2005-07-04,1704071.3631758443,[BIR.TO, DRX.TO, CNE.TO, ELR.TO, MGA.TO, CCZ.TO, CDH.TO, NB.TO, SQP.TO, MCB.TO, MAR.TO, MXG.TO, CMG.TO, BOS.TO, IAM.TO, IDG.TO, MRD.TO, GIL.TO, LGQ.TO, GVC.TO, MPC.TO, BLX.TO, T.TO, CAE.TO, NEPT.TO, ENB.TO, KEY.TO, CIGI.TO, CGO.TO, NPI.TO, PFB.TO, MBX.TO, APS.TO, BBX, SID, FC, ICL, TPL, CNQ, VLO, SQM, AAP, SCCO, EOCC, GME, CIG, BBD, CMS, CIB, KAMN, USG, ESE, AUO, MTH, HUM, CHE, DDD, BRFS, VGR, CVS, DF, HNI, TSM, CP, TNP, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003405101785244751, 0.0029715198538449164, 0.0028890026962711066, 0.06516200652700137, 0.0033847224045380105, 0.0038858869678576745, 0.004271254313676741, 0.06096316103831976, 0.0033626987565803404, 0.03071652154631821, 0.006163093547247805, 0.006582849169035599, 0.0064087874924372385, 0.0058244396540736935, 0.03316275284037412, 0.05868225509159718, 0.060191443339387384, 0.006516629279819654, 0.00622752042983744, 0.006123466944400065, 0.059856061688592706, 0.006390266267882852, 0.05917823481266506, 0.012608594054349649, 0.048916862719362575, 0.009449570990294384, 0.007513313779551166, 0.008437148412882968, 0.007287920904165572, 0.0585741235795818, 0.006298444258665342, 0.0066771987955106605, 0.00756871919072492, 0.007252740684376547, 0.0062807556341994055, 0.006793071926255903, 0.014165575604054969, 0.0207959406534976, 0.0062801276764856105, 0.003792408991159286, 0.008514993001491696, 0.006130437108893287, 0.006549636293984095, 0.004529398504093236, 0.006486387616934528, 0.006324796234365072, 0.00620733875601036, 0.017778251840557195, 0.0060451162595067665, 0.0036194152073243126, 0.006068632387110392, 0.006197059592034972, 0.006046087854452592, 0.005804433527676679, 0.008436296210436438, 0.006097565009176379, 0.006368310972452531, 0.006037297403289095, 0.047313518993740374, 0.007071265994080159, 0.006588625309428387, 0.008417577479122475, 0.006679521515431179, 0.006772655568960383, 0.00680794963666311, 0.007121145469566706, 0.005081893674296204, 0.006769226516352478, 0.006849184983460845, 0.0067609501181460285, 0.006664649354259431, 0.006848187304580515]
2005-07-04,1704071.363175843,[BIR.TO, DRX.TO, CNE.TO, ELR.TO, MGA.TO, CDH.TO, MAR.TO, SQP.TO, MCB.TO, FVI.TO, MXG.TO, CMG.TO, GVC.TO, GIL.TO, IDG.TO, CCZ.TO, IAM.TO, BOS.TO, NEPT.TO, MRD.TO, LGQ.TO, ICE.TO, DSG.TO, BLX.TO, ENB.TO, KEY.TO, CIGI.TO, PFB.TO, CGO.TO, T.TO, APS.TO, NPI.TO, FRX.TO, BBX, SID, FC, ICL, SWN, TS, PBR, CNQ, SQM, GME, KAMN, KBH, BBD, BEL, CMS, UGI, CIG, BRFS, HOV, MCK, ESE, HUM, ASH, CSU, NTP, VGR, TNP, PKE, AUO, PVH, SPXC, FRO, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002435373567581701, 0.022131632817593734, 0.040900691798432115, 0.023503743560982043, 0.03838439880169789, 0.004173931020468993, 0.03781327087923412, 0.004565038826914003, 0.004158714248479177, 0.004584018669242255, 0.03745073038061812, 0.03743301097079167, 0.021103143115554713, 0.03785761567735183, 0.004439698039756441, 0.0045177787008569776, 0.03722459097258444, 0.031327572724934055, 0.04522359374886769, 0.0045046734396496976, 0.004492754979063838, 0.00432523067688415, 0.004328459275485107, 0.02136233935433086, 0.020978234899929903, 0.004516359910267545, 0.004533018089141418, 0.003998024928375263, 0.0374468580527296, 0.03743403481086165, 0.037438877522735364, 0.037448633771062376, 0.004492987666255877, 0.0045292408433660735, 0.004550572499538809, 0.004536360657188605, 0.004802536183274969, 0.004107891615148218, 0.0045393429536775545, 0.037475162535935407, 0.004569270332858848, 0.004552428999193054, 0.0045431708204002165, 0.004586453930393083, 0.00458139076422718, 0.03741233088527034, 0.004612577967319802, 0.004587294396037169, 0.004514893067588891, 0.004581503446139218, 0.004559574961955578, 0.004583609156147488, 0.01282403491923368, 0.03745878180245963, 0.004524619487837919, 0.004527321809947915, 0.004576342208640861, 0.004569288423738116, 0.004978153324601335, 0.004482910671426767, 0.0044851790248236715, 0.004504233535083308, 0.004588279481580194, 0.0045052110141541105, 0.004513982724042778, 0.004272378958385784, 0.004571699070723804, 0.0045330091037547645, 0.004569796405982839, 0.03740901160492541, 0.012829145597810593, 0.012521978916470973]
2005-07-11,1717269.6745988368,[BIR.TO, DRX.TO, CNE.TO, ELR.TO, MGA.TO, CDH.TO, MAR.TO, SQP.TO, MCB.TO, FVI.TO, MXG.TO, CMG.TO, GVC.TO, GIL.TO, IDG.TO, CCZ.TO, IAM.TO, BOS.TO, NEPT.TO, MRD.TO, LGQ.TO, ICE.TO, DSG.TO, BLX.TO, ENB.TO, KEY.TO, CIGI.TO, PFB.TO, CGO.TO, T.TO, APS.TO, NPI.TO, FRX.TO, BBX, SID, FC, ICL, SWN, TS, PBR, CNQ, SQM, GME, KAMN, KBH, BBD, BEL, CMS, UGI, CIG, BRFS, HOV, MCK, ESE, HUM, ASH, CSU, NTP, VGR, TNP, PKE, AUO, PVH, SPXC, FRO, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002435373567581701, 0.022131632817593734, 0.040900691798432115, 0.023503743560982043, 0.03838439880169789, 0.004173931020468993, 0.03781327087923412, 0.004565038826914003, 0.004158714248479177, 0.004584018669242255, 0.03745073038061812, 0.03743301097079167, 0.021103143115554713, 0.03785761567735183, 0.004439698039756441, 0.0045177787008569776, 0.03722459097258444, 0.031327572724934055, 0.04522359374886769, 0.0045046734396496976, 0.004492754979063838, 0.00432523067688415, 0.004328459275485107, 0.02136233935433086, 0.020978234899929903, 0.004516359910267545, 0.004533018089141418, 0.003998024928375263, 0.0374468580527296, 0.03743403481086165, 0.037438877522735364, 0.037448633771062376, 0.004492987666255877, 0.0045292408433660735, 0.004550572499538809, 0.004536360657188605, 0.004802536183274969, 0.004107891615148218, 0.0045393429536775545, 0.037475162535935407, 0.004569270332858848, 0.004552428999193054, 0.0045431708204002165, 0.004586453930393083, 0.00458139076422718, 0.03741233088527034, 0.004612577967319802, 0.004587294396037169, 0.004514893067588891, 0.004581503446139218, 0.004559574961955578, 0.004583609156147488, 0.01282403491923368, 0.03745878180245963, 0.004524619487837919, 0.004527321809947915, 0.004576342208640861, 0.004569288423738116, 0.004978153324601335, 0.004482910671426767, 0.0044851790248236715, 0.004504233535083308, 0.004588279481580194, 0.0045052110141541105, 0.004513982724042778, 0.004272378958385784, 0.004571699070723804, 0.0045330091037547645, 0.004569796405982839, 0.03740901160492541, 0.012829145597810593, 0.012521978916470973]
2005-07-18,1740917.4780209998,[BIR.TO, DRX.TO, CNE.TO, ELR.TO, MGA.TO, CDH.TO, MAR.TO, SQP.TO, MCB.TO, FVI.TO, MXG.TO, CMG.TO, GVC.TO, GIL.TO, IDG.TO, CCZ.TO, IAM.TO, BOS.TO, NEPT.TO, MRD.TO, LGQ.TO, ICE.TO, DSG.TO, BLX.TO, ENB.TO, KEY.TO, CIGI.TO, PFB.TO, CGO.TO, T.TO, APS.TO, NPI.TO, FRX.TO, BBX, SID, FC, ICL, SWN, TS, PBR, CNQ, SQM, GME, KAMN, KBH, BBD, BEL, CMS, UGI, CIG, BRFS, HOV, MCK, ESE, HUM, ASH, CSU, NTP, VGR, TNP, PKE, AUO, PVH, SPXC, FRO, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002435373567581701, 0.022131632817593734, 0.040900691798432115, 0.023503743560982043, 0.03838439880169789, 0.004173931020468993, 0.03781327087923412, 0.004565038826914003, 0.004158714248479177, 0.004584018669242255, 0.03745073038061812, 0.03743301097079167, 0.021103143115554713, 0.03785761567735183, 0.004439698039756441, 0.0045177787008569776, 0.03722459097258444, 0.031327572724934055, 0.04522359374886769, 0.0045046734396496976, 0.004492754979063838, 0.00432523067688415, 0.004328459275485107, 0.02136233935433086, 0.020978234899929903, 0.004516359910267545, 0.004533018089141418, 0.003998024928375263, 0.0374468580527296, 0.03743403481086165, 0.037438877522735364, 0.037448633771062376, 0.004492987666255877, 0.0045292408433660735, 0.004550572499538809, 0.004536360657188605, 0.004802536183274969, 0.004107891615148218, 0.0045393429536775545, 0.037475162535935407, 0.004569270332858848, 0.004552428999193054, 0.0045431708204002165, 0.004586453930393083, 0.00458139076422718, 0.03741233088527034, 0.004612577967319802, 0.004587294396037169, 0.004514893067588891, 0.004581503446139218, 0.004559574961955578, 0.004583609156147488, 0.01282403491923368, 0.03745878180245963, 0.004524619487837919, 0.004527321809947915, 0.004576342208640861, 0.004569288423738116, 0.004978153324601335, 0.004482910671426767, 0.0044851790248236715, 0.004504233535083308, 0.004588279481580194, 0.0045052110141541105, 0.004513982724042778, 0.004272378958385784, 0.004571699070723804, 0.0045330091037547645, 0.004569796405982839, 0.03740901160492541, 0.012829145597810593, 0.012521978916470973]
2005-07-25,1764395.7338817548,[BIR.TO, DRX.TO, CNE.TO, ELR.TO, MGA.TO, CDH.TO, MAR.TO, SQP.TO, MCB.TO, FVI.TO, MXG.TO, CMG.TO, GVC.TO, GIL.TO, IDG.TO, CCZ.TO, IAM.TO, BOS.TO, NEPT.TO, MRD.TO, LGQ.TO, ICE.TO, DSG.TO, BLX.TO, ENB.TO, KEY.TO, CIGI.TO, PFB.TO, CGO.TO, T.TO, APS.TO, NPI.TO, FRX.TO, BBX, SID, FC, ICL, SWN, TS, PBR, CNQ, SQM, GME, KAMN, KBH, BBD, BEL, CMS, UGI, CIG, BRFS, HOV, MCK, ESE, HUM, ASH, CSU, NTP, VGR, TNP, PKE, AUO, PVH, SPXC, FRO, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
