2003-12-01,999999.9999999999,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2008-05-05,1725465.8457718673,[SCB.TO, ETX.TO, TNP.TO, BU.TO, ER.TO, CET.TO, BDT.TO, K.TO, YGR.TO, BRY.TO, CPG.TO, NPK.TO, ITC.TO, AJX.TO, FFH.TO, CMG.TO, KEY.TO, MBA.TO, ENB.TO, SPB.TO, WPRT.TO, PLI.TO, SAP.TO, HBP.TO, ONC.TO, CVG.TO, TPK.TO, GVC.TO, BCE.TO, ICE.TO, MPC.TO, FCR.TO, CCA.TO, MOS, PBT, NEU, CNX, SWN, OFG, SQM, THC, CBD, FLS, GGB, ADM, CMO, NVO, AGCO, ETP, KOF, TUP, KEX, STT, SPXC, SR, AFL, BRS, BCO, FE, HAE, AYI, NSC, ESE, AUO, ABB, PNR, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.019365309841021052, 0.008898148949571371, 0.006483994668622769, 0.024879173801840813, 0.006633560787605588, 0.0057344506834893436, 0.014917349350936618, 0.013606364923744115, 0.010541916232539677, 0.006300491706541515, 0.018055257281189983, 0.007775407845987381, 0.006787321237655289, 0.006820490331332485, 0.02616018971515065, 0.0444745016136565, 0.015337090858138827, 0.00696954771270358, 0.015922720363862778, 0.012371043079192949, 0.009035710333311592, 0.012804463063208073, 0.018542584584719874, 0.02249665965955511, 0.01616716135106944, 0.02818312114558395, 0.02085538098650192, 0.02711931474845066, 0.029680182843773814, 0.008858572024643185, 0.028459451460329327, 0.033043100997814476, 0.0105606640882117, 0.0028265084944004166, 0.0077806188991827886, 0.005510742654694298, 0.004936872726100161, 0.0017406265333457665, 0.011797531642741008, 0.006012781241247375, 0.006580625114785088, 0.005391678731822724, 0.00392626619691049, 0.0030874453609635497, 0.008295983458774747, 0.01926800871072147, 0.004123560699735868, 0.00457588998671508, 0.00996640141153407, 0.005526984633859705, 0.008412533216731057, 0.004395937860016728, 0.00720374096826924, 0.011524875520040034, 0.013896888598147517, 0.018266916426836283, 0.006057860173361964, 0.005944732185386446, 0.012153281734882277, 0.005148830067200893, 0.003938499918874937, 0.008050216948577498, 0.006125032863968421, 0.005001855996635403, 0.004898983712568252, 0.01046264891779371, 0.015007831393185863, 0.009531161637948319, 0.012893661285834624, 9.660893244349073E-5, 0.0779667893215829, 0.09783188755022336]
2008-05-05,1725465.8457718675,[SCB.TO, TNP.TO, PHX.TO, ER.TO, NPK.TO, BU.TO, YGR.TO, DEE.TO, BRY.TO, TOT.TO, CMG.TO, CS.TO, CLS.TO, AJX.TO, KEY.TO, ETX.TO, AAB.TO, WPRT.TO, ENB.TO, TPK.TO, FFH.TO, PPL.TO, SAP.TO, RET.TO, GVC.TO, FCR.TO, EDT.TO, BCE.TO, NRI.TO, T.TO, NEPT.TO, MPC.TO, MEQ.TO, X, MOS, SWN, PDS, RRC, OFG, SQM, GGB, FRO, THC, CBD, ABEV, AYI, FMX, FLS, JOE, KOF, ESE, WAB, SR, KEX, ETP, NSC, NFG, BAP, BCO, BLL, BSAC, SPXC, NVO, STE, DOV, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.018479373163524822, 0.02278056222341077, 0.011074000970074974, 0.01242424811679494, 0.016585287335110735, 0.02421597139314643, 0.012006141878827023, 0.008342429038814532, 0.00689483502750596, 0.0039776323725189, 0.03323821085520128, 0.0024238070725876824, 0.023167022441941916, 0.005441321836300703, 0.037265247264943326, 0.007087837056292985, 0.007776993945301181, 0.008789266390257115, 0.03467835396167886, 0.03627163024682375, 0.0064854514016072385, 0.004256863165058733, 0.03138938906168693, 0.015345605383234264, 0.009819208407209385, 0.018670648196153876, 0.021127295509857223, 0.010819520589577783, 0.0032147803319830903, 0.009088035839757706, 0.0024382638256621775, 0.009438266904391271, 0.016085588585291792, 0.004158717425628818, 0.0034202381291809957, 0.002727709547105214, 0.0054368500468241696, 0.003095502666289841, 0.011404891643315235, 0.01195556669171886, 0.0021616385134089924, 0.004694129166252944, 0.00573473986624545, 0.0022007310951809513, 0.002454649201865557, 0.005783225480321377, 0.01777254107720916, 0.008851471879379375, 0.01601546823109854, 0.019170119233470086, 0.005164993698419931, 0.005347487873820476, 0.027559727713496813, 0.006305711810642458, 0.024646823841722895, 0.0058959430057832, 0.008980668252394889, 0.005132151456290004, 0.0063082955255368165, 0.009014621058383417, 0.0073437715308720414, 0.003850706742726349, 0.0031814947781113345, 0.005389391264957515, 0.003647592379955555, 0.00564416569501759, 0.010365554115664045, 7.449055847896329E-4, 0.08228291429016711, 1.1869115341247327E-4, 0.07023775603821493, 0.08469935250259542]
2008-05-12,1739391.8181424153,[SCB.TO, TNP.TO, PHX.TO, ER.TO, NPK.TO, BU.TO, YGR.TO, DEE.TO, BRY.TO, TOT.TO, CMG.TO, CS.TO, CLS.TO, AJX.TO, KEY.TO, ETX.TO, AAB.TO, WPRT.TO, ENB.TO, TPK.TO, FFH.TO, PPL.TO, SAP.TO, RET.TO, GVC.TO, FCR.TO, EDT.TO, BCE.TO, NRI.TO, T.TO, NEPT.TO, MPC.TO, MEQ.TO, X, MOS, SWN, PDS, RRC, OFG, SQM, GGB, FRO, THC, CBD, ABEV, AYI, FMX, FLS, JOE, KOF, ESE, WAB, SR, KEX, ETP, NSC, NFG, BAP, BCO, BLL, BSAC, SPXC, NVO, STE, DOV, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.018479373163524822, 0.02278056222341077, 0.011074000970074974, 0.01242424811679494, 0.016585287335110735, 0.02421597139314643, 0.012006141878827023, 0.008342429038814532, 0.00689483502750596, 0.0039776323725189, 0.03323821085520128, 0.0024238070725876824, 0.023167022441941916, 0.005441321836300703, 0.037265247264943326, 0.007087837056292985, 0.007776993945301181, 0.008789266390257115, 0.03467835396167886, 0.03627163024682375, 0.0064854514016072385, 0.004256863165058733, 0.03138938906168693, 0.015345605383234264, 0.009819208407209385, 0.018670648196153876, 0.021127295509857223, 0.010819520589577783, 0.0032147803319830903, 0.009088035839757706, 0.0024382638256621775, 0.009438266904391271, 0.016085588585291792, 0.004158717425628818, 0.0034202381291809957, 0.002727709547105214, 0.0054368500468241696, 0.003095502666289841, 0.011404891643315235, 0.01195556669171886, 0.0021616385134089924, 0.004694129166252944, 0.00573473986624545, 0.0022007310951809513, 0.002454649201865557, 0.005783225480321377, 0.01777254107720916, 0.008851471879379375, 0.01601546823109854, 0.019170119233470086, 0.005164993698419931, 0.005347487873820476, 0.027559727713496813, 0.006305711810642458, 0.024646823841722895, 0.0058959430057832, 0.008980668252394889, 0.005132151456290004, 0.0063082955255368165, 0.009014621058383417, 0.0073437715308720414, 0.003850706742726349, 0.0031814947781113345, 0.005389391264957515, 0.003647592379955555, 0.00564416569501759, 0.010365554115664045, 7.449055847896329E-4, 0.08228291429016711, 1.1869115341247327E-4, 0.07023775603821493, 0.08469935250259542]
2008-05-19,1739093.3497244674,[SCB.TO, TNP.TO, PHX.TO, ER.TO, NPK.TO, BU.TO, YGR.TO, DEE.TO, BRY.TO, TOT.TO, CMG.TO, CS.TO, CLS.TO, AJX.TO, KEY.TO, ETX.TO, AAB.TO, WPRT.TO, ENB.TO, TPK.TO, FFH.TO, PPL.TO, SAP.TO, RET.TO, GVC.TO, FCR.TO, EDT.TO, BCE.TO, NRI.TO, T.TO, NEPT.TO, MPC.TO, MEQ.TO, X, MOS, SWN, PDS, RRC, OFG, SQM, GGB, FRO, THC, CBD, ABEV, AYI, FMX, FLS, JOE, KOF, ESE, WAB, SR, KEX, ETP, NSC, NFG, BAP, BCO, BLL, BSAC, SPXC, NVO, STE, DOV, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.018479373163524822, 0.02278056222341077, 0.011074000970074974, 0.01242424811679494, 0.016585287335110735, 0.02421597139314643, 0.012006141878827023, 0.008342429038814532, 0.00689483502750596, 0.0039776323725189, 0.03323821085520128, 0.0024238070725876824, 0.023167022441941916, 0.005441321836300703, 0.037265247264943326, 0.007087837056292985, 0.007776993945301181, 0.008789266390257115, 0.03467835396167886, 0.03627163024682375, 0.0064854514016072385, 0.004256863165058733, 0.03138938906168693, 0.015345605383234264, 0.009819208407209385, 0.018670648196153876, 0.021127295509857223, 0.010819520589577783, 0.0032147803319830903, 0.009088035839757706, 0.0024382638256621775, 0.009438266904391271, 0.016085588585291792, 0.004158717425628818, 0.0034202381291809957, 0.002727709547105214, 0.0054368500468241696, 0.003095502666289841, 0.011404891643315235, 0.01195556669171886, 0.0021616385134089924, 0.004694129166252944, 0.00573473986624545, 0.0022007310951809513, 0.002454649201865557, 0.005783225480321377, 0.01777254107720916, 0.008851471879379375, 0.01601546823109854, 0.019170119233470086, 0.005164993698419931, 0.005347487873820476, 0.027559727713496813, 0.006305711810642458, 0.024646823841722895, 0.0058959430057832, 0.008980668252394889, 0.005132151456290004, 0.0063082955255368165, 0.009014621058383417, 0.0073437715308720414, 0.003850706742726349, 0.0031814947781113345, 0.005389391264957515, 0.003647592379955555, 0.00564416569501759, 0.010365554115664045, 7.449055847896329E-4, 0.08228291429016711, 1.1869115341247327E-4, 0.07023775603821493, 0.08469935250259542]
2008-05-26,1768665.549390223,[SCB.TO, TNP.TO, PHX.TO, ER.TO, NPK.TO, BU.TO, YGR.TO, DEE.TO, BRY.TO, TOT.TO, CMG.TO, CS.TO, CLS.TO, AJX.TO, KEY.TO, ETX.TO, AAB.TO, WPRT.TO, ENB.TO, TPK.TO, FFH.TO, PPL.TO, SAP.TO, RET.TO, GVC.TO, FCR.TO, EDT.TO, BCE.TO, NRI.TO, T.TO, NEPT.TO, MPC.TO, MEQ.TO, X, MOS, SWN, PDS, RRC, OFG, SQM, GGB, FRO, THC, CBD, ABEV, AYI, FMX, FLS, JOE, KOF, ESE, WAB, SR, KEX, ETP, NSC, NFG, BAP, BCO, BLL, BSAC, SPXC, NVO, STE, DOV, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.018479373163524822, 0.02278056222341077, 0.011074000970074974, 0.01242424811679494, 0.016585287335110735, 0.02421597139314643, 0.012006141878827023, 0.008342429038814532, 0.00689483502750596, 0.0039776323725189, 0.03323821085520128, 0.0024238070725876824, 0.023167022441941916, 0.005441321836300703, 0.037265247264943326, 0.007087837056292985, 0.007776993945301181, 0.008789266390257115, 0.03467835396167886, 0.03627163024682375, 0.0064854514016072385, 0.004256863165058733, 0.03138938906168693, 0.015345605383234264, 0.009819208407209385, 0.018670648196153876, 0.021127295509857223, 0.010819520589577783, 0.0032147803319830903, 0.009088035839757706, 0.0024382638256621775, 0.009438266904391271, 0.016085588585291792, 0.004158717425628818, 0.0034202381291809957, 0.002727709547105214, 0.0054368500468241696, 0.003095502666289841, 0.011404891643315235, 0.01195556669171886, 0.0021616385134089924, 0.004694129166252944, 0.00573473986624545, 0.0022007310951809513, 0.002454649201865557, 0.005783225480321377, 0.01777254107720916, 0.008851471879379375, 0.01601546823109854, 0.019170119233470086, 0.005164993698419931, 0.005347487873820476, 0.027559727713496813, 0.006305711810642458, 0.024646823841722895, 0.0058959430057832, 0.008980668252394889, 0.005132151456290004, 0.0063082955255368165, 0.009014621058383417, 0.0073437715308720414, 0.003850706742726349, 0.0031814947781113345, 0.005389391264957515, 0.003647592379955555, 0.00564416569501759, 0.010365554115664045, 7.449055847896329E-4, 0.08228291429016711, 1.1869115341247327E-4, 0.07023775603821493, 0.08469935250259542]
2008-06-02,1770444.222529869,[SCB.TO, TNP.TO, PHX.TO, ER.TO, NPK.TO, BU.TO, YGR.TO, DEE.TO, BRY.TO, TOT.TO, CMG.TO, CS.TO, CLS.TO, AJX.TO, KEY.TO, ETX.TO, AAB.TO, WPRT.TO, ENB.TO, TPK.TO, FFH.TO, PPL.TO, SAP.TO, RET.TO, GVC.TO, FCR.TO, EDT.TO, BCE.TO, NRI.TO, T.TO, NEPT.TO, MPC.TO, MEQ.TO, X, MOS, SWN, PDS, RRC, OFG, SQM, GGB, FRO, THC, CBD, ABEV, AYI, FMX, FLS, JOE, KOF, ESE, WAB, SR, KEX, ETP, NSC, NFG, BAP, BCO, BLL, BSAC, SPXC, NVO, STE, DOV, TSM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.018479373163524822, 0.02278056222341077, 0.011074000970074974, 0.01242424811679494, 0.016585287335110735, 0.02421597139314643, 0.012006141878827023, 0.008342429038814532, 0.00689483502750596, 0.0039776323725189, 0.03323821085520128, 0.0024238070725876824, 0.023167022441941916, 0.005441321836300703, 0.037265247264943326, 0.007087837056292985, 0.007776993945301181, 0.008789266390257115, 0.03467835396167886, 0.03627163024682375, 0.0064854514016072385, 0.004256863165058733, 0.03138938906168693, 0.015345605383234264, 0.009819208407209385, 0.018670648196153876, 0.021127295509857223, 0.010819520589577783, 0.0032147803319830903, 0.009088035839757706, 0.0024382638256621775, 0.009438266904391271, 0.016085588585291792, 0.004158717425628818, 0.0034202381291809957, 0.002727709547105214, 0.0054368500468241696, 0.003095502666289841, 0.011404891643315235, 0.01195556669171886, 0.0021616385134089924, 0.004694129166252944, 0.00573473986624545, 0.0022007310951809513, 0.002454649201865557, 0.005783225480321377, 0.01777254107720916, 0.008851471879379375, 0.01601546823109854, 0.019170119233470086, 0.005164993698419931, 0.005347487873820476, 0.027559727713496813, 0.006305711810642458, 0.024646823841722895, 0.0058959430057832, 0.008980668252394889, 0.005132151456290004, 0.0063082955255368165, 0.009014621058383417, 0.0073437715308720414, 0.003850706742726349, 0.0031814947781113345, 0.005389391264957515, 0.003647592379955555, 0.00564416569501759, 0.010365554115664045, 7.449055847896329E-4, 0.08228291429016711, 1.1869115341247327E-4, 0.07023775603821493, 0.08469935250259542]
2008-06-02,1770444.2225298677,[TNP.TO, YGR.TO, NRI.TO, ER.TO, ETX.TO, CET.TO, WPRT.TO, SGY.TO, DIV.TO, SCB.TO, LGO.TO, BRY.TO, DCF.TO, NGD.TO, AJX.TO, CLS.TO, CMG.TO, BU.TO, AAB.TO, KEY.TO, ENB.TO, VNR.TO, IDG.TO, L.TO, T.TO, TPK.TO, FCR.TO, ONC.TO, MPC.TO, MEQ.TO, GVC.TO, BCE.TO, VRX.TO, SQM, COG, PDS, X, GGB, UNT, MOS, MED, FLS, ETP, KOF, FRO, OFG, ABEV, TDW, WAB, SPXC, SR, GATX, CBD, ESE, EW, NFG, NSC, AYI, TARO, STE, BLL, BAP, TSM, DOV, BCO, SF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006062481514639026, 0.015558009699636987, 0.0037153581440244232, 0.004035221431033904, 0.018589143980813613, 0.008617980265683136, 0.015896349695494454, 0.016093957202294763, 0.015606451196309573, 0.018744815684840634, 0.007829912831097985, 0.007610854683679423, 0.004735016780416574, 0.010343705540837734, 0.006346808540118991, 0.005747061862906555, 0.016301150342143484, 0.019046074069959673, 0.010133848560174845, 0.010275844521398443, 0.033015040315735586, 0.035520015020463015, 0.02930475698025749, 0.03293398433243869, 0.03372246895667585, 0.025530108178188196, 0.032379518251741665, 0.00827162847507304, 0.016629674988703172, 0.013678214722280979, 0.014705078925058259, 0.018549373208940203, 0.020345121821145125, 0.004878966259395897, 0.003197049844825825, 0.0047279868817258625, 0.0029737433018589567, 0.0015981499270771899, 0.003734776279602216, 0.0028242331424705325, 0.006505962417657168, 0.004065002352150579, 0.004889071830620981, 0.0059987055849463535, 0.004632138843210047, 0.009758135497956443, 0.005303364771400157, 0.005366880625145294, 0.008567840132880094, 0.01062507151652997, 0.03001298999204573, 0.00450381043302231, 0.002910700717281803, 0.005398684941689697, 0.017532359689752173, 0.014519894466012833, 0.004815749579810844, 0.012822735064522124, 0.006031892237333211, 0.014455442592104416, 0.012685532693174314, 0.005711815836979867, 0.005248651200641634, 0.00704117114464165, 0.008530755773697253, 0.006441457020720542, 0.00124426360169025, 3.402618937949448E-5, 0.06472310326317036, 2.5374714988669597E-5, 0.07295296217921905, 0.07683451673446225]
2008-06-09,1747158.1216102848,[TNP.TO, YGR.TO, NRI.TO, ER.TO, ETX.TO, CET.TO, WPRT.TO, SGY.TO, DIV.TO, SCB.TO, LGO.TO, BRY.TO, DCF.TO, NGD.TO, AJX.TO, CLS.TO, CMG.TO, BU.TO, AAB.TO, KEY.TO, ENB.TO, VNR.TO, IDG.TO, L.TO, T.TO, TPK.TO, FCR.TO, ONC.TO, MPC.TO, MEQ.TO, GVC.TO, BCE.TO, VRX.TO, SQM, COG, PDS, X, GGB, UNT, MOS, MED, FLS, ETP, KOF, FRO, OFG, ABEV, TDW, WAB, SPXC, SR, GATX, CBD, ESE, EW, NFG, NSC, AYI, TARO, STE, BLL, BAP, TSM, DOV, BCO, SF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006062481514639026, 0.015558009699636987, 0.0037153581440244232, 0.004035221431033904, 0.018589143980813613, 0.008617980265683136, 0.015896349695494454, 0.016093957202294763, 0.015606451196309573, 0.018744815684840634, 0.007829912831097985, 0.007610854683679423, 0.004735016780416574, 0.010343705540837734, 0.006346808540118991, 0.005747061862906555, 0.016301150342143484, 0.019046074069959673, 0.010133848560174845, 0.010275844521398443, 0.033015040315735586, 0.035520015020463015, 0.02930475698025749, 0.03293398433243869, 0.03372246895667585, 0.025530108178188196, 0.032379518251741665, 0.00827162847507304, 0.016629674988703172, 0.013678214722280979, 0.014705078925058259, 0.018549373208940203, 0.020345121821145125, 0.004878966259395897, 0.003197049844825825, 0.0047279868817258625, 0.0029737433018589567, 0.0015981499270771899, 0.003734776279602216, 0.0028242331424705325, 0.006505962417657168, 0.004065002352150579, 0.004889071830620981, 0.0059987055849463535, 0.004632138843210047, 0.009758135497956443, 0.005303364771400157, 0.005366880625145294, 0.008567840132880094, 0.01062507151652997, 0.03001298999204573, 0.00450381043302231, 0.002910700717281803, 0.005398684941689697, 0.017532359689752173, 0.014519894466012833, 0.004815749579810844, 0.012822735064522124, 0.006031892237333211, 0.014455442592104416, 0.012685532693174314, 0.005711815836979867, 0.005248651200641634, 0.00704117114464165, 0.008530755773697253, 0.006441457020720542, 0.00124426360169025, 3.402618937949448E-5, 0.06472310326317036, 2.5374714988669597E-5, 0.07295296217921905, 0.07683451673446225]
2008-06-16,1755962.3892977906,[TNP.TO, YGR.TO, NRI.TO, ER.TO, ETX.TO, CET.TO, WPRT.TO, SGY.TO, DIV.TO, SCB.TO, LGO.TO, BRY.TO, DCF.TO, NGD.TO, AJX.TO, CLS.TO, CMG.TO, BU.TO, AAB.TO, KEY.TO, ENB.TO, VNR.TO, IDG.TO, L.TO, T.TO, TPK.TO, FCR.TO, ONC.TO, MPC.TO, MEQ.TO, GVC.TO, BCE.TO, VRX.TO, SQM, COG, PDS, X, GGB, UNT, MOS, MED, FLS, ETP, KOF, FRO, OFG, ABEV, TDW, WAB, SPXC, SR, GATX, CBD, ESE, EW, NFG, NSC, AYI, TARO, STE, BLL, BAP, TSM, DOV, BCO, SF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006062481514639026, 0.015558009699636987, 0.0037153581440244232, 0.004035221431033904, 0.018589143980813613, 0.008617980265683136, 0.015896349695494454, 0.016093957202294763, 0.015606451196309573, 0.018744815684840634, 0.007829912831097985, 0.007610854683679423, 0.004735016780416574, 0.010343705540837734, 0.006346808540118991, 0.005747061862906555, 0.016301150342143484, 0.019046074069959673, 0.010133848560174845, 0.010275844521398443, 0.033015040315735586, 0.035520015020463015, 0.02930475698025749, 0.03293398433243869, 0.03372246895667585, 0.025530108178188196, 0.032379518251741665, 0.00827162847507304, 0.016629674988703172, 0.013678214722280979, 0.014705078925058259, 0.018549373208940203, 0.020345121821145125, 0.004878966259395897, 0.003197049844825825, 0.0047279868817258625, 0.0029737433018589567, 0.0015981499270771899, 0.003734776279602216, 0.0028242331424705325, 0.006505962417657168, 0.004065002352150579, 0.004889071830620981, 0.0059987055849463535, 0.004632138843210047, 0.009758135497956443, 0.005303364771400157, 0.005366880625145294, 0.008567840132880094, 0.01062507151652997, 0.03001298999204573, 0.00450381043302231, 0.002910700717281803, 0.005398684941689697, 0.017532359689752173, 0.014519894466012833, 0.004815749579810844, 0.012822735064522124, 0.006031892237333211, 0.014455442592104416, 0.012685532693174314, 0.005711815836979867, 0.005248651200641634, 0.00704117114464165, 0.008530755773697253, 0.006441457020720542, 0.00124426360169025, 3.402618937949448E-5, 0.06472310326317036, 2.5374714988669597E-5, 0.07295296217921905, 0.07683451673446225]
2008-06-23,1727074.1223945797,[TNP.TO, YGR.TO, NRI.TO, ER.TO, ETX.TO, CET.TO, WPRT.TO, SGY.TO, DIV.TO, SCB.TO, LGO.TO, BRY.TO, DCF.TO, NGD.TO, AJX.TO, CLS.TO, CMG.TO, BU.TO, AAB.TO, KEY.TO, ENB.TO, VNR.TO, IDG.TO, L.TO, T.TO, TPK.TO, FCR.TO, ONC.TO, MPC.TO, MEQ.TO, GVC.TO, BCE.TO, VRX.TO, SQM, COG, PDS, X, GGB, UNT, MOS, MED, FLS, ETP, KOF, FRO, OFG, ABEV, TDW, WAB, SPXC, SR, GATX, CBD, ESE, EW, NFG, NSC, AYI, TARO, STE, BLL, BAP, TSM, DOV, BCO, SF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006062481514639026, 0.015558009699636987, 0.0037153581440244232, 0.004035221431033904, 0.018589143980813613, 0.008617980265683136, 0.015896349695494454, 0.016093957202294763, 0.015606451196309573, 0.018744815684840634, 0.007829912831097985, 0.007610854683679423, 0.004735016780416574, 0.010343705540837734, 0.006346808540118991, 0.005747061862906555, 0.016301150342143484, 0.019046074069959673, 0.010133848560174845, 0.010275844521398443, 0.033015040315735586, 0.035520015020463015, 0.02930475698025749, 0.03293398433243869, 0.03372246895667585, 0.025530108178188196, 0.032379518251741665, 0.00827162847507304, 0.016629674988703172, 0.013678214722280979, 0.014705078925058259, 0.018549373208940203, 0.020345121821145125, 0.004878966259395897, 0.003197049844825825, 0.0047279868817258625, 0.0029737433018589567, 0.0015981499270771899, 0.003734776279602216, 0.0028242331424705325, 0.006505962417657168, 0.004065002352150579, 0.004889071830620981, 0.0059987055849463535, 0.004632138843210047, 0.009758135497956443, 0.005303364771400157, 0.005366880625145294, 0.008567840132880094, 0.01062507151652997, 0.03001298999204573, 0.00450381043302231, 0.002910700717281803, 0.005398684941689697, 0.017532359689752173, 0.014519894466012833, 0.004815749579810844, 0.012822735064522124, 0.006031892237333211, 0.014455442592104416, 0.012685532693174314, 0.005711815836979867, 0.005248651200641634, 0.00704117114464165, 0.008530755773697253, 0.006441457020720542, 0.00124426360169025, 3.402618937949448E-5, 0.06472310326317036, 2.5374714988669597E-5, 0.07295296217921905, 0.07683451673446225]
2008-06-30,1707868.488222183,[TNP.TO, YGR.TO, NRI.TO, ER.TO, ETX.TO, CET.TO, WPRT.TO, SGY.TO, DIV.TO, SCB.TO, LGO.TO, BRY.TO, DCF.TO, NGD.TO, AJX.TO, CLS.TO, CMG.TO, BU.TO, AAB.TO, KEY.TO, ENB.TO, VNR.TO, IDG.TO, L.TO, T.TO, TPK.TO, FCR.TO, ONC.TO, MPC.TO, MEQ.TO, GVC.TO, BCE.TO, VRX.TO, SQM, COG, PDS, X, GGB, UNT, MOS, MED, FLS, ETP, KOF, FRO, OFG, ABEV, TDW, WAB, SPXC, SR, GATX, CBD, ESE, EW, NFG, NSC, AYI, TARO, STE, BLL, BAP, TSM, DOV, BCO, SF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006062481514639026, 0.015558009699636987, 0.0037153581440244232, 0.004035221431033904, 0.018589143980813613, 0.008617980265683136, 0.015896349695494454, 0.016093957202294763, 0.015606451196309573, 0.018744815684840634, 0.007829912831097985, 0.007610854683679423, 0.004735016780416574, 0.010343705540837734, 0.006346808540118991, 0.005747061862906555, 0.016301150342143484, 0.019046074069959673, 0.010133848560174845, 0.010275844521398443, 0.033015040315735586, 0.035520015020463015, 0.02930475698025749, 0.03293398433243869, 0.03372246895667585, 0.025530108178188196, 0.032379518251741665, 0.00827162847507304, 0.016629674988703172, 0.013678214722280979, 0.014705078925058259, 0.018549373208940203, 0.020345121821145125, 0.004878966259395897, 0.003197049844825825, 0.0047279868817258625, 0.0029737433018589567, 0.0015981499270771899, 0.003734776279602216, 0.0028242331424705325, 0.006505962417657168, 0.004065002352150579, 0.004889071830620981, 0.0059987055849463535, 0.004632138843210047, 0.009758135497956443, 0.005303364771400157, 0.005366880625145294, 0.008567840132880094, 0.01062507151652997, 0.03001298999204573, 0.00450381043302231, 0.002910700717281803, 0.005398684941689697, 0.017532359689752173, 0.014519894466012833, 0.004815749579810844, 0.012822735064522124, 0.006031892237333211, 0.014455442592104416, 0.012685532693174314, 0.005711815836979867, 0.005248651200641634, 0.00704117114464165, 0.008530755773697253, 0.006441457020720542, 0.00124426360169025, 3.402618937949448E-5, 0.06472310326317036, 2.5374714988669597E-5, 0.07295296217921905, 0.07683451673446225]
2008-07-07,1676634.958011839,[TNP.TO, YGR.TO, NRI.TO, ER.TO, ETX.TO, CET.TO, WPRT.TO, SGY.TO, DIV.TO, SCB.TO, LGO.TO, BRY.TO, DCF.TO, NGD.TO, AJX.TO, CLS.TO, CMG.TO, BU.TO, AAB.TO, KEY.TO, ENB.TO, VNR.TO, IDG.TO, L.TO, T.TO, TPK.TO, FCR.TO, ONC.TO, MPC.TO, MEQ.TO, GVC.TO, BCE.TO, VRX.TO, SQM, COG, PDS, X, GGB, UNT, MOS, MED, FLS, ETP, KOF, FRO, OFG, ABEV, TDW, WAB, SPXC, SR, GATX, CBD, ESE, EW, NFG, NSC, AYI, TARO, STE, BLL, BAP, TSM, DOV, BCO, SF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
