Mon Dec 01 00:00:00 EST 2003,1000000.0,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 17 00:00:00 EDT 2007,7255438.726127032,[IPCI.TO, SOX.TO, FVL.TO, ET.TO, MBA.TO, DCF.TO, GVC.TO, CDH.TO, ICE.TO, BU.TO, TA.TO, ZNH, ACH, CUB, GME, ABEV, NVO, CMI, CHU, ABB, HDB, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 24 00:00:00 EDT 2007,7355929.4469750775,[IPCI.TO, SOX.TO, FVL.TO, ET.TO, MBA.TO, DCF.TO, GVC.TO, CDH.TO, ICE.TO, BU.TO, TA.TO, ZNH, ACH, CUB, GME, ABEV, NVO, CMI, CHU, ABB, HDB, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 01 00:00:00 EDT 2007,7405161.620374944,[IPCI.TO, SOX.TO, FVL.TO, ET.TO, MBA.TO, DCF.TO, GVC.TO, CDH.TO, ICE.TO, BU.TO, TA.TO, ZNH, ACH, CUB, GME, ABEV, NVO, CMI, CHU, ABB, HDB, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 01 00:00:00 EDT 2007,7405161.62037494,[PMT.TO, IPCI.TO, SOX.TO, ET.TO, FVL.TO, LGQ.TO, MBA.TO, EFL.TO, GVC.TO, ICE.TO, TA.TO, TPC, ZNH, CUB, ABEV, CEO, CHL, HDB, GME, KAMN, TNC, NVO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 08 00:00:00 EDT 2007,7294177.826052557,[PMT.TO, IPCI.TO, SOX.TO, ET.TO, FVL.TO, LGQ.TO, MBA.TO, EFL.TO, GVC.TO, ICE.TO, TA.TO, TPC, ZNH, CUB, ABEV, CEO, CHL, HDB, GME, KAMN, TNC, NVO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 15 00:00:00 EDT 2007,7299185.849343396,[PMT.TO, IPCI.TO, SOX.TO, ET.TO, FVL.TO, LGQ.TO, MBA.TO, EFL.TO, GVC.TO, ICE.TO, TA.TO, TPC, ZNH, CUB, ABEV, CEO, CHL, HDB, GME, KAMN, TNC, NVO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 22 00:00:00 EDT 2007,7630278.8238960635,[PMT.TO, IPCI.TO, SOX.TO, ET.TO, FVL.TO, LGQ.TO, MBA.TO, EFL.TO, GVC.TO, ICE.TO, TA.TO, TPC, ZNH, CUB, ABEV, CEO, CHL, HDB, GME, KAMN, TNC, NVO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 29 00:00:00 EDT 2007,7810478.463027393,[PMT.TO, IPCI.TO, SOX.TO, ET.TO, FVL.TO, LGQ.TO, MBA.TO, EFL.TO, GVC.TO, ICE.TO, TA.TO, TPC, ZNH, CUB, ABEV, CEO, CHL, HDB, GME, KAMN, TNC, NVO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 05 00:00:00 EST 2007,7333737.27002472,[PMT.TO, IPCI.TO, SOX.TO, ET.TO, FVL.TO, LGQ.TO, MBA.TO, EFL.TO, GVC.TO, ICE.TO, TA.TO, TPC, ZNH, CUB, ABEV, CEO, CHL, HDB, GME, KAMN, TNC, NVO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 05 00:00:00 EST 2007,7333737.270024719,[SOX.TO, FVL.TO, EFL.TO, TXP.TO, ET.TO, DCF.TO, MBX.TO, MBA.TO, TA.TO, GVC.TO, ICE.TO, MOS, PBR, CEA, ABEV, CHL, CUB, HDB, GME, ABB, TNC, IVC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 12 00:00:00 EST 2007,7370458.886867079,[SOX.TO, FVL.TO, EFL.TO, TXP.TO, ET.TO, DCF.TO, MBX.TO, MBA.TO, TA.TO, GVC.TO, ICE.TO, MOS, PBR, CEA, ABEV, CHL, CUB, HDB, GME, ABB, TNC, IVC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 19 00:00:00 EST 2007,7270187.845888536,[SOX.TO, FVL.TO, EFL.TO, TXP.TO, ET.TO, DCF.TO, MBX.TO, MBA.TO, TA.TO, GVC.TO, ICE.TO, MOS, PBR, CEA, ABEV, CHL, CUB, HDB, GME, ABB, TNC, IVC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 26 00:00:00 EST 2007,7261922.461588394,[SOX.TO, FVL.TO, EFL.TO, TXP.TO, ET.TO, DCF.TO, MBX.TO, MBA.TO, TA.TO, GVC.TO, ICE.TO, MOS, PBR, CEA, ABEV, CHL, CUB, HDB, GME, ABB, TNC, IVC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 03 00:00:00 EST 2007,7326467.460777258,[SOX.TO, FVL.TO, EFL.TO, TXP.TO, ET.TO, DCF.TO, MBX.TO, MBA.TO, TA.TO, GVC.TO, ICE.TO, MOS, PBR, CEA, ABEV, CHL, CUB, HDB, GME, ABB, TNC, IVC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 03 00:00:00 EST 2007,7326467.4607772585,[SOX.TO, BU.TO, ET.TO, TXP.TO, ALS.TO, MBX.TO, DCF.TO, SAP.TO, ICE.TO, TA.TO, GVC.TO, MOS, ZNH, PBR, CHL, DECK, HDB, SID, GME, IVC, ABB, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 10 00:00:00 EST 2007,7204807.033982539,[SOX.TO, BU.TO, ET.TO, TXP.TO, ALS.TO, MBX.TO, DCF.TO, SAP.TO, ICE.TO, TA.TO, GVC.TO, MOS, ZNH, PBR, CHL, DECK, HDB, SID, GME, IVC, ABB, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 17 00:00:00 EST 2007,7147152.565990593,[SOX.TO, BU.TO, ET.TO, TXP.TO, ALS.TO, MBX.TO, DCF.TO, SAP.TO, ICE.TO, TA.TO, GVC.TO, MOS, ZNH, PBR, CHL, DECK, HDB, SID, GME, IVC, ABB, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 24 00:00:00 EST 2007,7232555.111489503,[SOX.TO, BU.TO, ET.TO, TXP.TO, ALS.TO, MBX.TO, DCF.TO, SAP.TO, ICE.TO, TA.TO, GVC.TO, MOS, ZNH, PBR, CHL, DECK, HDB, SID, GME, IVC, ABB, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 31 00:00:00 EST 2007,7095776.474137434,[SOX.TO, BU.TO, ET.TO, TXP.TO, ALS.TO, MBX.TO, DCF.TO, SAP.TO, ICE.TO, TA.TO, GVC.TO, MOS, ZNH, PBR, CHL, DECK, HDB, SID, GME, IVC, ABB, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 07 00:00:00 EST 2008,6908452.665054003,[SOX.TO, BU.TO, ET.TO, TXP.TO, ALS.TO, MBX.TO, DCF.TO, SAP.TO, ICE.TO, TA.TO, GVC.TO, MOS, ZNH, PBR, CHL, DECK, HDB, SID, GME, IVC, ABB, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 07 00:00:00 EST 2008,6908452.665054002,[BU.TO, NPK.TO, BIR.TO, DRX.TO, MBA.TO, DCF.TO, HBP.TO, ITC.TO, TA.TO, GVC.TO, MPC.TO, MOS, CEA, SID, PBR, HDB, CHL, BG, CMO, HUM, ODC, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 14 00:00:00 EST 2008,7013292.281876377,[BU.TO, NPK.TO, BIR.TO, DRX.TO, MBA.TO, DCF.TO, HBP.TO, ITC.TO, TA.TO, GVC.TO, MPC.TO, MOS, CEA, SID, PBR, HDB, CHL, BG, CMO, HUM, ODC, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 21 00:00:00 EST 2008,6996854.096116939,[BU.TO, NPK.TO, BIR.TO, DRX.TO, MBA.TO, DCF.TO, HBP.TO, ITC.TO, TA.TO, GVC.TO, MPC.TO, MOS, CEA, SID, PBR, HDB, CHL, BG, CMO, HUM, ODC, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 28 00:00:00 EST 2008,7026742.345717837,[BU.TO, NPK.TO, BIR.TO, DRX.TO, MBA.TO, DCF.TO, HBP.TO, ITC.TO, TA.TO, GVC.TO, MPC.TO, MOS, CEA, SID, PBR, HDB, CHL, BG, CMO, HUM, ODC, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 04 00:00:00 EST 2008,6994134.768348311,[BU.TO, NPK.TO, BIR.TO, DRX.TO, MBA.TO, DCF.TO, HBP.TO, ITC.TO, TA.TO, GVC.TO, MPC.TO, MOS, CEA, SID, PBR, HDB, CHL, BG, CMO, HUM, ODC, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 04 00:00:00 EST 2008,6994134.768348312,[BU.TO, NPK.TO, ITC.TO, BIR.TO, GDI.TO, FFH.TO, HBP.TO, MBA.TO, FTS.TO, GVC.TO, ICE.TO, MOS, ANH, OFG, SID, PBR, ABEV, CHU, CEA, SPXC, AZZ, BAX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 11 00:00:00 EST 2008,6978094.305026514,[BU.TO, NPK.TO, ITC.TO, BIR.TO, GDI.TO, FFH.TO, HBP.TO, MBA.TO, FTS.TO, GVC.TO, ICE.TO, MOS, ANH, OFG, SID, PBR, ABEV, CHU, CEA, SPXC, AZZ, BAX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 18 00:00:00 EST 2008,7030863.475170692,[BU.TO, NPK.TO, ITC.TO, BIR.TO, GDI.TO, FFH.TO, HBP.TO, MBA.TO, FTS.TO, GVC.TO, ICE.TO, MOS, ANH, OFG, SID, PBR, ABEV, CHU, CEA, SPXC, AZZ, BAX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 25 00:00:00 EST 2008,7034418.354473818,[BU.TO, NPK.TO, ITC.TO, BIR.TO, GDI.TO, FFH.TO, HBP.TO, MBA.TO, FTS.TO, GVC.TO, ICE.TO, MOS, ANH, OFG, SID, PBR, ABEV, CHU, CEA, SPXC, AZZ, BAX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 03 00:00:00 EST 2008,6815430.614049072,[BU.TO, NPK.TO, ITC.TO, BIR.TO, GDI.TO, FFH.TO, HBP.TO, MBA.TO, FTS.TO, GVC.TO, ICE.TO, MOS, ANH, OFG, SID, PBR, ABEV, CHU, CEA, SPXC, AZZ, BAX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 03 00:00:00 EST 2008,6815430.614049075,[NPK.TO, BU.TO, BIR.TO, ITC.TO, GDI.TO, SCB.TO, HBP.TO, MBA.TO, KEY.TO, MPC.TO, GVC.TO, MOS, SID, OFG, CNX, ABEV, CBD, THC, AZZ, TKC, AUO, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 10 00:00:00 EDT 2008,6672859.050754078,[NPK.TO, BU.TO, BIR.TO, ITC.TO, GDI.TO, SCB.TO, HBP.TO, MBA.TO, KEY.TO, MPC.TO, GVC.TO, MOS, SID, OFG, CNX, ABEV, CBD, THC, AZZ, TKC, AUO, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 17 00:00:00 EDT 2008,6668487.287702522,[NPK.TO, BU.TO, BIR.TO, ITC.TO, GDI.TO, SCB.TO, HBP.TO, MBA.TO, KEY.TO, MPC.TO, GVC.TO, MOS, SID, OFG, CNX, ABEV, CBD, THC, AZZ, TKC, AUO, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 24 00:00:00 EDT 2008,6781056.575418258,[NPK.TO, BU.TO, BIR.TO, ITC.TO, GDI.TO, SCB.TO, HBP.TO, MBA.TO, KEY.TO, MPC.TO, GVC.TO, MOS, SID, OFG, CNX, ABEV, CBD, THC, AZZ, TKC, AUO, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 31 00:00:00 EDT 2008,6960521.211773083,[NPK.TO, BU.TO, BIR.TO, ITC.TO, GDI.TO, SCB.TO, HBP.TO, MBA.TO, KEY.TO, MPC.TO, GVC.TO, MOS, SID, OFG, CNX, ABEV, CBD, THC, AZZ, TKC, AUO, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 07 00:00:00 EDT 2008,6858459.835228812,[NPK.TO, BU.TO, BIR.TO, ITC.TO, GDI.TO, SCB.TO, HBP.TO, MBA.TO, KEY.TO, MPC.TO, GVC.TO, MOS, SID, OFG, CNX, ABEV, CBD, THC, AZZ, TKC, AUO, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 07 00:00:00 EDT 2008,6858459.835228807,[SCB.TO, ETX.TO, BIR.TO, ER.TO, CET.TO, ITC.TO, KEY.TO, MBA.TO, PLI.TO, GVC.TO, ICE.TO, MOS, SID, PBT, OFG, THC, CBD, ADM, ETP, SPXC, BRS, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 14 00:00:00 EDT 2008,6827057.768658957,[SCB.TO, ETX.TO, BIR.TO, ER.TO, CET.TO, ITC.TO, KEY.TO, MBA.TO, PLI.TO, GVC.TO, ICE.TO, MOS, SID, PBT, OFG, THC, CBD, ADM, ETP, SPXC, BRS, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 21 00:00:00 EDT 2008,6820288.1532155145,[SCB.TO, ETX.TO, BIR.TO, ER.TO, CET.TO, ITC.TO, KEY.TO, MBA.TO, PLI.TO, GVC.TO, ICE.TO, MOS, SID, PBT, OFG, THC, CBD, ADM, ETP, SPXC, BRS, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 28 00:00:00 EDT 2008,6845667.262406467,[SCB.TO, ETX.TO, BIR.TO, ER.TO, CET.TO, ITC.TO, KEY.TO, MBA.TO, PLI.TO, GVC.TO, ICE.TO, MOS, SID, PBT, OFG, THC, CBD, ADM, ETP, SPXC, BRS, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 05 00:00:00 EDT 2008,6772082.121256313,[SCB.TO, ETX.TO, BIR.TO, ER.TO, CET.TO, ITC.TO, KEY.TO, MBA.TO, PLI.TO, GVC.TO, ICE.TO, MOS, SID, PBT, OFG, THC, CBD, ADM, ETP, SPXC, BRS, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 05 00:00:00 EDT 2008,6772082.121256308,[SCB.TO, TNP.TO, PHX.TO, ER.TO, BU.TO, CMG.TO, NVCN.TO, KEY.TO, TPK.TO, GVC.TO, FCR.TO, CLF, SID, SWN, OFG, FRO, THC, CBD, ABEV, AYI, SR, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 12 00:00:00 EDT 2008,6772663.135518143,[SCB.TO, TNP.TO, PHX.TO, ER.TO, BU.TO, CMG.TO, NVCN.TO, KEY.TO, TPK.TO, GVC.TO, FCR.TO, CLF, SID, SWN, OFG, FRO, THC, CBD, ABEV, AYI, SR, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 19 00:00:00 EDT 2008,6752875.214443368,[SCB.TO, TNP.TO, PHX.TO, ER.TO, BU.TO, CMG.TO, NVCN.TO, KEY.TO, TPK.TO, GVC.TO, FCR.TO, CLF, SID, SWN, OFG, FRO, THC, CBD, ABEV, AYI, SR, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 26 00:00:00 EDT 2008,6816492.872654794,[SCB.TO, TNP.TO, PHX.TO, ER.TO, BU.TO, CMG.TO, NVCN.TO, KEY.TO, TPK.TO, GVC.TO, FCR.TO, CLF, SID, SWN, OFG, FRO, THC, CBD, ABEV, AYI, SR, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 02 00:00:00 EDT 2008,6800441.63618698,[SCB.TO, TNP.TO, PHX.TO, ER.TO, BU.TO, CMG.TO, NVCN.TO, KEY.TO, TPK.TO, GVC.TO, FCR.TO, CLF, SID, SWN, OFG, FRO, THC, CBD, ABEV, AYI, SR, SPXC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 02 00:00:00 EDT 2008,6800441.636186985,[TNP.TO, NRI.TO, ER.TO, ETX.TO, CET.TO, SCB.TO, AJX.TO, KEY.TO, IDG.TO, T.TO, FCR.TO, SQM, SID, COG, MED, ETP, FRO, OFG, TDW, SPXC, ESE, EW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 09 00:00:00 EDT 2008,6647674.856363611,[TNP.TO, NRI.TO, ER.TO, ETX.TO, CET.TO, SCB.TO, AJX.TO, KEY.TO, IDG.TO, T.TO, FCR.TO, SQM, SID, COG, MED, ETP, FRO, OFG, TDW, SPXC, ESE, EW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 16 00:00:00 EDT 2008,6584860.3882460175,[TNP.TO, NRI.TO, ER.TO, ETX.TO, CET.TO, SCB.TO, AJX.TO, KEY.TO, IDG.TO, T.TO, FCR.TO, SQM, SID, COG, MED, ETP, FRO, OFG, TDW, SPXC, ESE, EW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 23 00:00:00 EDT 2008,6511984.311059655,[TNP.TO, NRI.TO, ER.TO, ETX.TO, CET.TO, SCB.TO, AJX.TO, KEY.TO, IDG.TO, T.TO, FCR.TO, SQM, SID, COG, MED, ETP, FRO, OFG, TDW, SPXC, ESE, EW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 30 00:00:00 EDT 2008,6431130.877749636,[TNP.TO, NRI.TO, ER.TO, ETX.TO, CET.TO, SCB.TO, AJX.TO, KEY.TO, IDG.TO, T.TO, FCR.TO, SQM, SID, COG, MED, ETP, FRO, OFG, TDW, SPXC, ESE, EW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 07 00:00:00 EDT 2008,6294069.103173977,[TNP.TO, NRI.TO, ER.TO, ETX.TO, CET.TO, SCB.TO, AJX.TO, KEY.TO, IDG.TO, T.TO, FCR.TO, SQM, SID, COG, MED, ETP, FRO, OFG, TDW, SPXC, ESE, EW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 07 00:00:00 EDT 2008,6294069.103173975,[NVCN.TO, TNP.TO, WPRT.TO, BRY.TO, LGO.TO, CMG.TO, SCB.TO, KEY.TO, BRB.TO, FCR.TO, BCE.TO, SQM, UNT, FRO, WAB, EW, CIG, GATX, AZZ, SPXC, TUP, SF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 14 00:00:00 EDT 2008,6260367.267734059,[NVCN.TO, TNP.TO, WPRT.TO, BRY.TO, LGO.TO, CMG.TO, SCB.TO, KEY.TO, BRB.TO, FCR.TO, BCE.TO, SQM, UNT, FRO, WAB, EW, CIG, GATX, AZZ, SPXC, TUP, SF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 21 00:00:00 EDT 2008,6302776.22234963,[NVCN.TO, TNP.TO, WPRT.TO, BRY.TO, LGO.TO, CMG.TO, SCB.TO, KEY.TO, BRB.TO, FCR.TO, BCE.TO, SQM, UNT, FRO, WAB, EW, CIG, GATX, AZZ, SPXC, TUP, SF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 28 00:00:00 EDT 2008,6318711.6639065705,[NVCN.TO, TNP.TO, WPRT.TO, BRY.TO, LGO.TO, CMG.TO, SCB.TO, KEY.TO, BRB.TO, FCR.TO, BCE.TO, SQM, UNT, FRO, WAB, EW, CIG, GATX, AZZ, SPXC, TUP, SF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 04 00:00:00 EDT 2008,6277660.208142263,[NVCN.TO, TNP.TO, WPRT.TO, BRY.TO, LGO.TO, CMG.TO, SCB.TO, KEY.TO, BRB.TO, FCR.TO, BCE.TO, SQM, UNT, FRO, WAB, EW, CIG, GATX, AZZ, SPXC, TUP, SF, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 04 00:00:00 EDT 2008,6277660.208142265,[NVCN.TO, BNG.TO, SCB.TO, CMG.TO, ER.TO, DIV.TO, WPRT.TO, KEY.TO, MRU.TO, BCE.TO, FCR.TO, SQM, ABEV, WAB, STE, SYX, SF, CIG, SBR, NSC, BRC, CW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 11 00:00:00 EDT 2008,6195846.131719676,[NVCN.TO, BNG.TO, SCB.TO, CMG.TO, ER.TO, DIV.TO, WPRT.TO, KEY.TO, MRU.TO, BCE.TO, FCR.TO, SQM, ABEV, WAB, STE, SYX, SF, CIG, SBR, NSC, BRC, CW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 18 00:00:00 EDT 2008,6166821.109023871,[NVCN.TO, BNG.TO, SCB.TO, CMG.TO, ER.TO, DIV.TO, WPRT.TO, KEY.TO, MRU.TO, BCE.TO, FCR.TO, SQM, ABEV, WAB, STE, SYX, SF, CIG, SBR, NSC, BRC, CW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 25 00:00:00 EDT 2008,6138203.843667675,[NVCN.TO, BNG.TO, SCB.TO, CMG.TO, ER.TO, DIV.TO, WPRT.TO, KEY.TO, MRU.TO, BCE.TO, FCR.TO, SQM, ABEV, WAB, STE, SYX, SF, CIG, SBR, NSC, BRC, CW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 01 00:00:00 EDT 2008,6000751.735219932,[NVCN.TO, BNG.TO, SCB.TO, CMG.TO, ER.TO, DIV.TO, WPRT.TO, KEY.TO, MRU.TO, BCE.TO, FCR.TO, SQM, ABEV, WAB, STE, SYX, SF, CIG, SBR, NSC, BRC, CW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 01 00:00:00 EDT 2008,6000751.735219932,[NVCN.TO, TNP.TO, BRY.TO, MAR.TO, CMG.TO, FSY.TO, MRU.TO, CMH.TO, CCA.TO, KEY.TO, ICE.TO, MED, SYX, MTH, SQM, EGY, SXI, SF, STE, SR, RBC, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 08 00:00:00 EDT 2008,5966389.349187197,[NVCN.TO, TNP.TO, BRY.TO, MAR.TO, CMG.TO, FSY.TO, MRU.TO, CMH.TO, CCA.TO, KEY.TO, ICE.TO, MED, SYX, MTH, SQM, EGY, SXI, SF, STE, SR, RBC, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 15 00:00:00 EDT 2008,5712715.09806016,[NVCN.TO, TNP.TO, BRY.TO, MAR.TO, CMG.TO, FSY.TO, MRU.TO, CMH.TO, CCA.TO, KEY.TO, ICE.TO, MED, SYX, MTH, SQM, EGY, SXI, SF, STE, SR, RBC, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 22 00:00:00 EDT 2008,5253446.318531468,[NVCN.TO, TNP.TO, BRY.TO, MAR.TO, CMG.TO, FSY.TO, MRU.TO, CMH.TO, CCA.TO, KEY.TO, ICE.TO, MED, SYX, MTH, SQM, EGY, SXI, SF, STE, SR, RBC, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 29 00:00:00 EDT 2008,4593891.636525079,[NVCN.TO, TNP.TO, BRY.TO, MAR.TO, CMG.TO, FSY.TO, MRU.TO, CMH.TO, CCA.TO, KEY.TO, ICE.TO, MED, SYX, MTH, SQM, EGY, SXI, SF, STE, SR, RBC, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 06 00:00:00 EDT 2008,4308840.838549514,[NVCN.TO, TNP.TO, BRY.TO, MAR.TO, CMG.TO, FSY.TO, MRU.TO, CMH.TO, CCA.TO, KEY.TO, ICE.TO, MED, SYX, MTH, SQM, EGY, SXI, SF, STE, SR, RBC, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 06 00:00:00 EDT 2008,4308840.838549513,[NVCN.TO, DIV.TO, TNP.TO, MRU.TO, ITH.TO, CMG.TO, FFH.TO, EFL.TO, VNR.TO, MPC.TO, BCE.TO, OCN, ABEV, CNC, WAB, GCO, SR, FOE, YPF, AZZ, NSC, SXI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 13 00:00:00 EDT 2008,4264995.887933425,[NVCN.TO, DIV.TO, TNP.TO, MRU.TO, ITH.TO, CMG.TO, FFH.TO, EFL.TO, VNR.TO, MPC.TO, BCE.TO, OCN, ABEV, CNC, WAB, GCO, SR, FOE, YPF, AZZ, NSC, SXI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 20 00:00:00 EDT 2008,4151273.1251542987,[NVCN.TO, DIV.TO, TNP.TO, MRU.TO, ITH.TO, CMG.TO, FFH.TO, EFL.TO, VNR.TO, MPC.TO, BCE.TO, OCN, ABEV, CNC, WAB, GCO, SR, FOE, YPF, AZZ, NSC, SXI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 27 00:00:00 EDT 2008,4284915.913821425,[NVCN.TO, DIV.TO, TNP.TO, MRU.TO, ITH.TO, CMG.TO, FFH.TO, EFL.TO, VNR.TO, MPC.TO, BCE.TO, OCN, ABEV, CNC, WAB, GCO, SR, FOE, YPF, AZZ, NSC, SXI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 03 00:00:00 EST 2008,4404158.185085236,[NVCN.TO, DIV.TO, TNP.TO, MRU.TO, ITH.TO, CMG.TO, FFH.TO, EFL.TO, VNR.TO, MPC.TO, BCE.TO, OCN, ABEV, CNC, WAB, GCO, SR, FOE, YPF, AZZ, NSC, SXI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 03 00:00:00 EST 2008,4404158.185085237,[NVCN.TO, FSY.TO, WPK.TO, TNP.TO, WN.TO, FFH.TO, EFL.TO, SPB.TO, BCE.TO, MPC.TO, DSG.TO, SF, SXI, SR, CHE, ABEV, YPF, CLX, GCO, GVA, TG, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 10 00:00:00 EST 2008,4282907.094014601,[NVCN.TO, FSY.TO, WPK.TO, TNP.TO, WN.TO, FFH.TO, EFL.TO, SPB.TO, BCE.TO, MPC.TO, DSG.TO, SF, SXI, SR, CHE, ABEV, YPF, CLX, GCO, GVA, TG, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
